timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-05-16 10:33:35,199.98,200.0,-0.020000000000010232,67,60.01,60.0,0.00999999999999801,25,83.62,61.56,0.2,630.19,,,,,,zdm4ms~4
2025-05-16 10:33:42,200.01,200.0,0.009999999999990905,66,59.99,60.0,-0.00999999999999801,32,87.01,61.56,0.2,636.86,,,,,,zdm4ms~4
2025-05-16 10:33:45,200.05,200.0,0.05000000000001137,65,60.03,60.0,0.030000000000001137,21,89.28,61.56,0.2,640.76,,,,,,zdm4ms~4
2025-05-16 10:33:51,200.02,200.0,0.020000000000010232,66,60.01,60.0,0.00999999999999801,29,92.67,61.56,0.2,645.83,,,,,,zdm4ms~4
2025-05-16 10:33:55,199.97,200.0,-0.030000000000001137,67,60.01,60.0,0.00999999999999801,28,96.07,61.56,0.2,649.94,,,,,,zdm4ms~4
2025-05-16 10:34:00,199.99,200.0,-0.009999999999990905,66,59.99,60.0,-0.00999999999999801,33,100.59,61.56,0.2,653.92,,,,,,zdm4ms~4
2025-05-16 10:34:04,199.99,200.0,-0.009999999999990905,67,60.0,60.0,0.0,30,108.64,63.95,0.2,656.62,,,,,,zdm4ms~4
2025-05-16 10:34:08,200.0,200.0,0.0,66,60.0,60.0,0.0,31,118.78,55.58,0.4,659.07,,,,,,zdm4ms~4
2025-05-16 10:34:16,199.66,200.0,-0.3400000000000034,74,60.0,60.0,0.0,32,50.21,159.87,0.4,667.63,,,,,,zdm4ms~4
2025-05-16 10:34:19,199.8,200.0,-0.19999999999998863,71,59.99,60.0,-0.00999999999999801,33,109.75,110.4,0.4,687.53,,,,,,zdm4ms~4
2025-05-16 10:34:39,199.79,200.0,-0.21000000000000796,73,60.0,60.0,0.0,33,158.44,158.34,0.4,710.32,,,,,,zdm4ms~4
2025-05-16 10:34:47,200.32,200.0,0.3199999999999932,63,60.01,60.0,0.00999999999999801,30,158.44,154.38,0.4,710.9,,,,,,zdm4ms~4
2025-05-16 10:34:50,200.23,200.0,0.22999999999998977,65,59.99,60.0,-0.00999999999999801,34,158.44,150.42,0.4,713.17,,,,,,zdm4ms~4
2025-05-16 10:34:54,199.91,200.0,-0.09000000000000341,71,60.0,60.0,0.0,32,140.81,158.44,0.4,723.65,,,,,,zdm4ms~4
2025-05-16 10:35:01,200.04,200.0,0.03999999999999204,68,59.99,60.0,-0.00999999999999801,35,135.15,158.44,0.4,733.41,,,,,,zdm4ms~4
2025-05-16 10:35:06,200.1,200.0,0.09999999999999432,67,60.0,60.0,0.0,32,130.62,158.44,0.4,743.13,,,,,,zdm4ms~4
2025-05-16 10:35:12,199.91,200.0,-0.09000000000000341,71,59.96,60.0,-0.03999999999999915,44,127.23,158.44,0.4,751.54,,,,,,zdm4ms~4
2025-05-16 10:35:18,199.96,200.0,-0.03999999999999204,70,59.98,60.0,-0.020000000000003126,36,123.84,158.44,0.4,760.91,,,,,,zdm4ms~4
2025-05-16 10:35:24,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,28,120.44,158.44,0.4,771.23,,,,,,zdm4ms~4
2025-05-16 10:35:29,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,32,118.18,158.44,0.4,778.65,,,,,,zdm4ms~4
2025-05-16 10:35:34,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,28,115.92,158.44,0.4,786.49,,,,,,zdm4ms~4
2025-05-16 10:35:39,199.96,200.0,-0.03999999999999204,70,60.02,60.0,0.020000000000003126,24,113.65,158.44,0.4,794.75,,,,,,zdm4ms~4
2025-05-16 10:35:48,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,29,110.26,158.44,0.4,807.87,,,,,,zdm4ms~4
2025-05-16 10:35:57,199.96,200.0,-0.03999999999999204,70,59.99,60.0,-0.00999999999999801,34,106.87,158.44,0.4,821.16,,,,,,zdm4ms~4
2025-05-16 10:36:07,200.0,200.0,0.0,69,59.98,60.0,-0.020000000000003126,37,103.47,158.44,0.4,834.45,,,,,,zdm4ms~4
2025-05-16 10:36:16,199.98,200.0,-0.020000000000010232,70,60.01,60.0,0.00999999999999801,30,100.08,158.44,0.4,847.73,,,,,,zdm4ms~4
2025-05-16 10:36:22,200.01,200.0,0.009999999999990905,69,59.98,60.0,-0.020000000000003126,37,97.82,158.44,0.4,856.59,,,,,,zdm4ms~4
2025-05-16 10:36:29,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,30,95.55,158.44,0.4,865.45,,,,,,zdm4ms~4
2025-05-16 10:36:38,200.02,200.0,0.020000000000010232,69,60.02,60.0,0.020000000000003126,26,92.16,158.44,0.4,878.74,,,,,,zdm4ms~4
2025-05-16 10:36:47,200.01,200.0,0.009999999999990905,69,60.01,60.0,0.00999999999999801,27,88.76,158.44,0.4,892.03,,,,,,zdm4ms~4
2025-05-16 10:37:03,200.03,200.0,0.030000000000001137,69,59.99,60.0,-0.00999999999999801,36,83.11,158.44,0.4,914.17,,,,,,zdm4ms~4
2025-05-16 10:37:13,200.02,200.0,0.020000000000010232,69,60.01,60.0,0.00999999999999801,30,79.71,158.44,0.4,927.46,,,,,,zdm4ms~4
2025-05-16 10:37:22,199.98,200.0,-0.020000000000010232,70,59.99,60.0,-0.00999999999999801,34,76.32,158.44,0.4,940.74,,,,,,zdm4ms~4
2025-05-16 10:37:28,200.01,200.0,0.009999999999990905,69,59.98,60.0,-0.020000000000003126,39,74.06,158.44,0.4,949.6,,,,,,zdm4ms~4
2025-05-16 10:37:35,200.05,200.0,0.05000000000001137,69,59.98,60.0,-0.020000000000003126,39,71.79,158.44,0.4,958.46,,,,,,zdm4ms~4
2025-05-16 10:37:44,199.97,200.0,-0.030000000000001137,70,60.01,60.0,0.00999999999999801,26,68.4,158.44,0.4,971.75,,,,,,zdm4ms~4
2025-05-16 10:37:50,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,27,66.14,158.44,0.4,980.61,,,,,,zdm4ms~4
2025-05-16 10:38:00,200.01,200.0,0.009999999999990905,69,59.99,60.0,-0.00999999999999801,35,62.74,158.44,0.4,993.89,,,,,,zdm4ms~4
2025-05-16 10:38:09,200.03,200.0,0.030000000000001137,69,59.99,60.0,-0.00999999999999801,36,61.56,156.23,0.4,1007.21,,,,,,zdm4ms~4
2025-05-16 10:38:19,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,30,61.56,152.83,0.4,1020.5,,,,,,zdm4ms~4
2025-05-16 10:38:28,199.99,200.0,-0.009999999999990905,70,59.98,60.0,-0.020000000000003126,37,61.56,149.44,0.4,1033.78,,,,,,zdm4ms~4
2025-05-16 10:38:34,199.97,200.0,-0.030000000000001137,70,60.01,60.0,0.00999999999999801,29,61.56,147.18,0.4,1042.64,,,,,,zdm4ms~4
2025-05-16 10:38:41,199.99,200.0,-0.009999999999990905,70,60.03,60.0,0.030000000000001137,20,61.56,144.91,0.4,1051.5,,,,,,zdm4ms~4
2025-05-16 10:38:56,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,32,61.56,139.26,0.4,1073.65,,,,,,zdm4ms~4
2025-05-16 10:39:06,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,32,61.56,135.86,0.4,1086.93,,,,,,zdm4ms~4
2025-05-16 10:39:15,199.98,200.0,-0.020000000000010232,70,60.01,60.0,0.00999999999999801,28,61.56,132.47,0.4,1100.22,,,,,,zdm4ms~4
2025-05-16 10:39:22,200.0,200.0,0.0,70,60.0,60.0,0.0,30,61.56,130.21,0.4,1109.08,,,,,,zdm4ms~4
2025-05-16 10:39:34,199.98,200.0,-0.020000000000010232,70,59.99,60.0,-0.00999999999999801,33,61.56,126.81,0.4,1122.37,,,,,,zdm4ms~4
2025-05-16 10:39:40,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,29,61.56,123.42,0.4,1135.65,,,,,,zdm4ms~4
2025-05-16 10:39:47,200.01,200.0,0.009999999999990905,69,60.02,60.0,0.020000000000003126,24,61.56,121.15,0.4,1144.51,,,,,,zdm4ms~4
2025-05-16 10:39:56,200.03,200.0,0.030000000000001137,69,60.03,60.0,0.030000000000001137,22,61.56,117.76,0.4,1157.8,,,,,,zdm4ms~4
2025-05-16 10:40:06,200.0,200.0,0.0,70,60.02,60.0,0.020000000000003126,24,61.56,114.37,0.4,1171.09,,,,,,zdm4ms~4
2025-05-16 10:40:15,199.98,200.0,-0.020000000000010232,70,60.01,60.0,0.00999999999999801,28,61.56,110.97,0.4,1184.37,,,,,,zdm4ms~4
2025-05-16 10:40:21,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,26,61.56,108.71,0.4,1193.23,,,,,,zdm4ms~4
2025-05-16 10:40:31,200.02,200.0,0.020000000000010232,69,59.99,60.0,-0.00999999999999801,34,61.56,105.32,0.4,1205.98,,,,,,zdm4ms~4
2025-05-16 10:40:40,200.01,200.0,0.009999999999990905,69,59.99,60.0,-0.00999999999999801,33,61.56,101.92,0.4,1217.77,,,,,,zdm4ms~4
2025-05-16 10:40:46,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,27,61.56,99.66,0.4,1225.1,,,,,,zdm4ms~4
2025-05-16 10:40:59,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,27,61.56,96.27,0.4,1235.29,,,,,,zdm4ms~4
2025-05-16 10:41:04,200.0,200.0,0.0,70,60.0,60.0,0.0,30,61.56,91.74,0.4,1247.39,,,,,,zdm4ms~4
2025-05-16 10:41:11,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,33,61.56,88.35,0.4,1255.35,,,,,,zdm4ms~4
2025-05-16 10:41:15,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,25,61.56,86.08,0.4,1260.13,,,,,,zdm4ms~4
2025-05-16 10:41:20,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,32,61.56,82.69,0.4,1266.49,,,,,,zdm4ms~4
2025-05-16 10:41:25,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,27,61.56,79.29,0.4,1271.89,,,,,,zdm4ms~4
2025-05-16 10:41:30,200.04,200.0,0.03999999999999204,69,59.99,60.0,-0.00999999999999801,33,61.56,75.9,0.4,1276.34,,,,,,zdm4ms~4
2025-05-16 10:41:34,200.0,200.0,0.0,70,60.0,60.0,0.0,30,61.56,72.51,0.4,1279.83,,,,,,zdm4ms~4
2025-05-16 10:41:38,200.04,200.0,0.03999999999999204,69,59.99,60.0,-0.00999999999999801,34,61.56,66.85,0.4,1283.52,,,,,,zdm4ms~4
2025-05-16 10:41:42,200.03,200.0,0.030000000000001137,69,59.99,60.0,-0.00999999999999801,32,55.57,51.43,0.6,1284.65,,,,,,zdm4ms~4
2025-05-16 10:41:48,199.82,200.0,-0.18000000000000682,74,60.0,60.0,0.0,29,159.88,169.79,0.6,1291.55,,,,,,zdm4ms~4
2025-05-16 10:41:54,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,29,109.32,110.56,0.6,1302.22,,,,,,zdm4ms~4
2025-05-16 10:42:06,199.93,200.0,-0.06999999999999318,73,60.0,60.0,0.0,30,109.39,111.07,0.6,1334.85,,,,,,zdm4ms~4
2025-05-16 10:42:19,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,30,157.18,111.36,0.6,1338.16,,,,,,zdm4ms~4
2025-05-16 10:42:22,200.13,200.0,0.12999999999999545,69,59.99,60.0,-0.00999999999999801,32,158.44,117.14,0.6,1339.32,,,,,,zdm4ms~4
2025-05-16 10:42:25,200.1,200.0,0.09999999999999432,69,59.98,60.0,-0.020000000000003126,39,144.74,111.36,0.6,1346.2,,,,,,zdm4ms~4
2025-05-16 10:42:31,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,30,137.95,111.36,0.6,1356.01,,,,,,zdm4ms~4
2025-05-16 10:42:37,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,30,132.29,111.36,0.6,1367.11,,,,,,zdm4ms~4
2025-05-16 10:42:43,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,30,127.76,111.36,0.6,1377.91,,,,,,zdm4ms~4
2025-05-16 10:42:49,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,36,124.37,111.36,0.6,1387.12,,,,,,zdm4ms~4
2025-05-16 10:42:55,199.97,200.0,-0.030000000000001137,71,59.99,60.0,-0.00999999999999801,37,120.97,111.36,0.6,1397.3,,,,,,zdm4ms~4
2025-05-16 10:43:01,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,31,117.58,111.36,0.6,1408.43,,,,,,zdm4ms~4
2025-05-16 10:43:06,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,33,115.32,111.36,0.6,1416.38,,,,,,zdm4ms~4
2025-05-16 10:43:13,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,34,111.92,111.36,0.6,1429.11,,,,,,zdm4ms~4
2025-05-16 10:43:19,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,30,109.64,111.34,0.6,1437.97,,,,,,zdm4ms~4
2025-05-16 10:43:29,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,30,61.56,65.52,0.6,1457.83,,,,,,zdm4ms~4
2025-05-16 10:43:37,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,33,61.56,68.91,0.6,1483.49,,,,,,zdm4ms~4
2025-05-16 10:43:53,199.91,200.0,-0.09000000000000341,73,60.0,60.0,0.0,31,61.56,72.31,0.6,1508.2,,,,,,zdm4ms~4
2025-05-16 10:44:06,200.15,200.0,0.15000000000000568,68,60.0,60.0,0.0,33,61.56,74.57,0.6,1524.14,,,,,,zdm4ms~4
2025-05-16 10:44:19,200.1,200.0,0.09999999999999432,69,60.01,60.0,0.00999999999999801,30,61.56,77.96,0.6,1547.25,,,,,,zdm4ms~4
2025-05-16 10:44:35,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,28,61.56,81.36,0.6,1569.4,,,,,,zdm4ms~4
2025-05-16 10:44:48,200.1,200.0,0.09999999999999432,69,60.0,60.0,0.0,31,61.56,84.75,0.6,1590.6,,,,,,zdm4ms~4
2025-05-16 10:45:02,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,29,61.56,88.15,0.6,1610.83,,,,,,zdm4ms~4
2025-05-16 10:45:11,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,30,61.56,90.41,0.6,1623.79,,,,,,zdm4ms~4
2025-05-16 10:45:23,200.06,200.0,0.060000000000002274,70,60.01,60.0,0.00999999999999801,26,61.56,93.8,0.6,1642.43,,,,,,zdm4ms~4
2025-05-16 10:45:35,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,32,61.56,97.2,0.6,1660.12,,,,,,zdm4ms~4
2025-05-16 10:45:47,200.04,200.0,0.03999999999999204,70,60.0,60.0,0.0,33,61.56,100.59,0.6,1676.84,,,,,,zdm4ms~4
2025-05-16 10:45:57,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,30,61.56,103.99,0.6,1692.61,,,,,,zdm4ms~4
2025-05-16 10:46:08,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,30,61.56,107.38,0.6,1707.42,,,,,,zdm4ms~4
2025-05-16 10:46:14,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,29,61.56,109.64,0.6,1716.76,,,,,,zdm4ms~4
2025-05-16 10:46:23,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,29,61.56,113.04,0.6,1729.97,,,,,,zdm4ms~4
2025-05-16 10:46:32,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,30,61.56,116.43,0.6,1742.22,,,,,,zdm4ms~4
2025-05-16 10:46:38,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,31,61.56,118.69,0.6,1749.86,,,,,,zdm4ms~4
2025-05-16 10:46:45,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,27,61.56,122.09,0.6,1760.52,,,,,,zdm4ms~4
2025-05-16 10:46:53,199.98,200.0,-0.020000000000010232,72,59.99,60.0,-0.00999999999999801,32,61.56,125.48,0.6,1770.22,,,,,,zdm4ms~4
2025-05-16 10:46:57,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,28,61.56,127.75,0.6,1776.15,,,,,,zdm4ms~4
2025-05-16 10:47:03,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,29,61.56,131.14,0.6,1784.26,,,,,,zdm4ms~4
2025-05-16 10:47:09,200.01,200.0,0.009999999999990905,71,60.02,60.0,0.020000000000003126,23,61.56,134.53,0.6,1791.4,,,,,,zdm4ms~4
2025-05-16 10:47:12,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,31,61.56,136.8,0.6,1795.63,,,,,,zdm4ms~4
2025-05-16 10:47:17,200.0,200.0,0.0,71,60.0,60.0,0.0,28,61.56,140.19,0.6,1801.18,,,,,,zdm4ms~4
2025-05-16 10:47:23,200.04,200.0,0.03999999999999204,70,60.0,60.0,0.0,30,61.56,144.71,0.6,1807.09,,,,,,zdm4ms~4
2025-05-16 10:47:26,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,29,61.56,148.11,0.6,1810.41,,,,,,zdm4ms~4
2025-05-16 10:47:31,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,32,61.56,154.9,0.6,1814.16,,,,,,zdm4ms~4
2025-05-16 10:47:43,200.09,200.0,0.09000000000000341,69,59.99,60.0,-0.00999999999999801,31,108.64,102.99,0.6,1839.98,,,,,,zdm4ms~4
2025-05-16 10:47:49,199.96,200.0,-0.03999999999999204,71,59.99,60.0,-0.00999999999999801,32,108.64,100.72,0.6,1847.61,,,,,,zdm4ms~4
2025-05-16 10:47:56,199.92,200.0,-0.0800000000000125,72,60.01,60.0,0.00999999999999801,29,108.64,97.33,0.6,1858.27,,,,,,zdm4ms~4
2025-05-16 10:48:03,199.99,200.0,-0.009999999999990905,71,60.02,60.0,0.020000000000003126,23,108.64,93.93,0.6,1867.96,,,,,,zdm4ms~4
2025-05-16 10:48:10,200.01,200.0,0.009999999999990905,71,59.99,60.0,-0.00999999999999801,33,108.64,90.54,0.6,1876.7,,,,,,zdm4ms~4
2025-05-16 10:48:16,200.02,200.0,0.020000000000010232,71,59.97,60.0,-0.030000000000001137,41,108.64,87.15,0.6,1884.48,,,,,,zdm4ms~4
2025-05-16 10:48:20,200.01,200.0,0.009999999999990905,71,59.99,60.0,-0.00999999999999801,34,108.64,84.88,0.6,1889.14,,,,,,zdm4ms~4
2025-05-16 10:48:26,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,31,108.64,80.36,0.6,1897.17,,,,,,zdm4ms~4
2025-05-16 10:48:31,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,28,108.64,75.83,0.6,1903.5,,,,,,zdm4ms~4
2025-05-16 10:48:35,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,34,108.64,72.44,0.6,1907.13,,,,,,zdm4ms~4
2025-05-16 10:48:39,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,32,108.64,67.91,0.6,1910.47,,,,,,zdm4ms~4
2025-05-16 10:48:45,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,32,109.6,60.6,0.8,1930.27,,,,,,zdm4ms~4
2025-05-16 10:49:02,199.87,200.0,-0.12999999999999545,74,59.99,60.0,-0.00999999999999801,37,158.44,158.34,0.8,1951.4,,,,,,zdm4ms~4
2025-05-16 10:49:10,199.89,200.0,-0.11000000000001364,74,60.01,60.0,0.00999999999999801,31,158.44,154.38,0.8,1951.99,,,,,,zdm4ms~4
2025-05-16 10:49:11,199.89,200.0,-0.11000000000001364,74,60.01,60.0,0.00999999999999801,31,158.44,151.56,0.8,1953.53,,,,,,zdm4ms~4
2025-05-16 10:49:16,200.03,200.0,0.030000000000001137,72,60.01,60.0,0.00999999999999801,31,158.44,141.37,0.8,1963.91,,,,,,zdm4ms~4
2025-05-16 10:49:24,200.03,200.0,0.030000000000001137,72,60.0,60.0,0.0,35,158.44,133.45,0.8,1977.94,,,,,,zdm4ms~4
2025-05-16 10:49:30,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,31,158.44,128.93,0.8,1988.3,,,,,,zdm4ms~4
2025-05-16 10:49:39,200.01,200.0,0.009999999999990905,72,59.98,60.0,-0.020000000000003126,40,158.44,123.27,0.8,2003.65,,,,,,zdm4ms~4
2025-05-16 10:49:45,200.01,200.0,0.009999999999990905,72,60.0,60.0,0.0,34,158.44,119.88,0.8,2014.13,,,,,,zdm4ms~4
2025-05-16 10:49:52,199.95,200.0,-0.05000000000001137,74,60.0,60.0,0.0,33,158.44,116.48,0.8,2025.57,,,,,,zdm4ms~4
2025-05-16 10:49:59,200.02,200.0,0.020000000000010232,72,59.98,60.0,-0.020000000000003126,39,158.44,113.09,0.8,2037.97,,,,,,zdm4ms~4
2025-05-16 10:50:07,200.03,200.0,0.030000000000001137,72,60.0,60.0,0.0,35,156.77,111.36,0.8,2051.17,,,,,,zdm4ms~4
2025-05-16 10:50:13,199.97,200.0,-0.030000000000001137,74,59.99,60.0,-0.00999999999999801,35,154.51,111.36,0.8,2060.03,,,,,,zdm4ms~4
2025-05-21 09:42:47,199.42,200.0,-0.5800000000000125,85,59.99,60.0,-0.00999999999999801,41,137.77,49.85,0.2,2.09,,,,,,zd2c72~1
2025-05-21 09:42:48,199.42,200.0,-0.5800000000000125,85,59.99,60.0,-0.00999999999999801,41,,,,,500.0,500.0,1000.0,10.0,10.0,
2025-05-21 09:42:49,198.7,200.0,-1.3000000000000114,0,59.97,60.0,-0.030000000000001137,47,145.26,162.65,0.2,5.96,,,,,,
2025-05-21 09:42:54,199.87,200.0,-0.12999999999999545,0,60.01,60.0,0.00999999999999801,37,75.45,55.53,0.2,12.12,,,,,,
2025-05-21 09:43:01,193.77,200.0,-6.22999999999999,127,60.01,60.0,0.00999999999999801,35,84.22,170.13,0.2,20.24,,,,,,
2025-05-21 09:43:06,195.31,200.0,-4.689999999999998,127,59.99,60.0,-0.00999999999999801,39,134.84,50.21,0.2,26.24,,,,,,
2025-05-21 09:43:10,200.95,200.0,0.9499999999999886,36,59.99,60.0,-0.00999999999999801,40,84.28,169.74,0.2,32.28,,,,,,
2025-05-21 09:43:16,201.21,200.0,1.210000000000008,50,60.02,60.0,0.020000000000003126,30,86.26,61.36,0.2,60.66,,,,,,
2025-05-21 09:43:32,200.92,200.0,0.9199999999999875,49,60.01,60.0,0.00999999999999801,34,86.46,157.17,0.2,65.58,,,,,,
2025-05-21 09:43:40,199.56,200.0,-0.4399999999999977,78,60.02,60.0,0.020000000000003126,30,86.46,154.91,0.2,66.08,,,,,,
2025-05-21 09:43:42,199.56,200.0,-0.4399999999999977,78,60.02,60.0,0.020000000000003126,30,86.46,149.25,0.2,69.21,,,,,,
2025-05-21 09:43:48,200.19,200.0,0.18999999999999773,61,60.0,60.0,0.0,38,86.46,140.2,0.2,79.74,,,,,,
2025-05-21 09:43:55,200.48,200.0,0.47999999999998977,57,60.0,60.0,0.0,40,86.46,134.54,0.2,89.78,,,,,,
2025-05-21 09:44:00,199.6,200.0,-0.4000000000000057,75,60.0,60.0,0.0,36,86.46,131.15,0.2,97.09,,,,,,
2025-05-21 09:44:06,199.87,200.0,-0.12999999999999545,68,60.0,60.0,0.0,37,86.46,127.75,0.2,105.35,,,,,,
2025-05-21 09:44:12,200.32,200.0,0.3199999999999932,60,60.02,60.0,0.020000000000003126,30,86.46,124.36,0.2,114.57,,,,,,
2025-05-21 09:44:20,199.87,200.0,-0.12999999999999545,69,60.03,60.0,0.030000000000001137,25,86.46,120.97,0.2,124.74,,,,,,
2025-05-21 09:44:25,199.82,200.0,-0.18000000000000682,70,60.01,60.0,0.00999999999999801,30,86.46,118.7,0.2,132.06,,,,,,
2025-05-21 09:44:30,200.14,200.0,0.13999999999998636,63,59.99,60.0,-0.00999999999999801,35,86.46,116.44,0.2,139.8,,,,,,
2025-05-21 09:44:36,200.02,200.0,0.020000000000010232,66,60.01,60.0,0.00999999999999801,32,86.46,114.18,0.2,147.97,,,,,,
2025-05-21 09:44:46,199.92,200.0,-0.0800000000000125,67,60.01,60.0,0.00999999999999801,31,86.46,110.78,0.2,160.99,,,,,,
2025-05-21 09:44:52,200.1,200.0,0.09999999999999432,64,60.0,60.0,0.0,32,86.46,108.52,0.2,169.85,,,,,,
2025-05-21 09:45:03,199.95,200.0,-0.05000000000001137,67,60.0,60.0,0.0,31,86.46,105.13,0.2,183.14,,,,,,
2025-05-21 09:45:10,200.05,200.0,0.05000000000001137,65,60.0,60.0,0.0,31,86.46,102.86,0.2,192.0,,,,,,
2025-05-21 09:45:20,199.96,200.0,-0.03999999999999204,67,60.0,60.0,0.0,30,86.46,99.47,0.2,205.28,,,,,,
2025-05-21 09:45:31,200.06,200.0,0.060000000000002274,64,60.01,60.0,0.00999999999999801,27,86.46,96.07,0.2,218.57,,,,,,
2025-05-21 09:45:38,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,32,86.46,93.81,0.2,227.43,,,,,,
2025-05-21 09:45:45,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,30,86.46,91.55,0.2,236.29,,,,,,
2025-05-21 09:45:55,200.08,200.0,0.0800000000000125,64,60.0,60.0,0.0,33,86.46,88.15,0.2,249.58,,,,,,
2025-05-21 09:46:06,200.01,200.0,0.009999999999990905,66,60.0,60.0,0.0,32,86.46,84.76,0.2,262.86,,,,,,
2025-05-21 09:46:17,199.97,200.0,-0.030000000000001137,66,59.99,60.0,-0.00999999999999801,34,86.46,81.37,0.2,276.15,,,,,,
2025-05-21 09:46:24,199.97,200.0,-0.030000000000001137,66,60.01,60.0,0.00999999999999801,26,86.46,79.1,0.2,285.01,,,,,,
2025-05-21 09:46:31,200.06,200.0,0.060000000000002274,64,59.99,60.0,-0.00999999999999801,33,86.46,76.84,0.2,293.87,,,,,,
2025-05-21 09:46:38,199.99,200.0,-0.009999999999990905,66,59.99,60.0,-0.00999999999999801,35,86.46,74.58,0.2,302.73,,,,,,
2025-05-21 09:46:45,199.99,200.0,-0.009999999999990905,66,59.99,60.0,-0.00999999999999801,34,86.46,72.32,0.2,311.58,,,,,,
2025-05-21 09:46:52,200.01,200.0,0.009999999999990905,66,60.0,60.0,0.0,31,86.46,70.05,0.2,320.44,,,,,,
2025-05-21 09:47:02,199.98,200.0,-0.020000000000010232,66,60.01,60.0,0.00999999999999801,29,86.46,66.66,0.2,333.73,,,,,,
2025-05-21 09:47:13,200.01,200.0,0.009999999999990905,66,60.0,60.0,0.0,33,86.46,63.26,0.2,347.02,,,,,,
2025-05-21 09:47:23,199.98,200.0,-0.020000000000010232,66,59.98,60.0,-0.020000000000003126,38,88.15,61.56,0.2,360.15,,,,,,
2025-05-21 09:47:34,199.99,200.0,-0.009999999999990905,66,60.02,60.0,0.020000000000003126,26,91.54,61.56,0.2,372.4,,,,,,
2025-05-21 09:47:44,200.02,200.0,0.020000000000010232,65,60.01,60.0,0.00999999999999801,29,94.93,61.56,0.2,383.69,,,,,,
2025-05-21 09:47:50,200.02,200.0,0.020000000000010232,65,60.0,60.0,0.0,33,97.2,61.56,0.2,390.69,,,,,,
2025-05-21 09:47:56,199.96,200.0,-0.03999999999999204,67,59.98,60.0,-0.020000000000003126,37,99.46,61.56,0.2,397.26,,,,,,
