timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,speed_factor,filename
2025-06-02 10:15:10,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,26,117.39,118.39,2.6,3282.72,150.0,zd5b20~1
2025-06-02 10:15:16,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,25,98.13,108.76,2.6,3289.07,150.0,zd5b20~1
2025-06-02 10:15:21,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,32,96.92,95.11,2.6,3295.56,150.0,zd5b20~1
2025-06-02 10:15:26,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,34,81.87,73.44,2.6,3302.38,150.0,zd5b20~1
2025-06-02 10:15:30,199.96,200.0,-0.03999999999999204,72,59.99,60.0,-0.00999999999999801,33,,,,,150.0,zd5b20~1
2025-06-02 10:15:31,200.0,200.0,0.0,70,60.0,60.0,0.0,30,109.2,110.26,2.8,3310.85,150.0,zd5b20~1
2025-06-02 10:15:54,199.98,200.0,-0.020000000000010232,71,59.99,60.0,-0.00999999999999801,32,151.7,156.93,2.8,3334.03,150.0,zd5b20~1
2025-06-02 10:16:00,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,28,115.58,157.75,2.8,3335.44,150.0,zd5b20~1
2025-06-02 10:16:01,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,27,99.93,145.69,2.8,3343.66,150.0,zd5b20~1
2025-06-02 10:16:01,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,27,,,,,150.0,zd5b20~1
2025-06-02 10:16:06,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,30,103.54,137.66,2.8,3351.13,150.0,zd5b20~1
2025-06-02 10:16:11,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,31,110.17,126.34,2.8,3358.48,150.0,zd5b20~1
2025-06-02 10:16:16,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,28,114.98,119.27,2.8,3365.9,150.0,zd5b20~1
2025-06-02 10:16:22,200.08,200.0,0.0800000000000125,69,59.99,60.0,-0.00999999999999801,33,98.13,108.59,2.8,3372.24,150.0,zd5b20~1
2025-06-02 10:16:26,200.04,200.0,0.03999999999999204,70,59.99,60.0,-0.00999999999999801,34,87.29,95.19,2.8,3378.43,150.0,zd5b20~1
2025-06-02 10:16:32,200.04,200.0,0.03999999999999204,69,60.01,60.0,0.00999999999999801,28,70.43,74.42,2.8,3385.26,150.0,zd5b20~1
2025-06-02 10:16:32,200.04,200.0,0.03999999999999204,69,60.01,60.0,0.00999999999999801,28,,,,,150.0,zd5b20~1
2025-06-02 10:16:39,199.99,200.0,-0.009999999999990905,70,60.02,60.0,0.020000000000003126,23,65.57,61.6,2.8,3391.0,150.0,zd5b20~1
2025-06-02 10:16:53,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,25,155.32,157.16,3.0,3417.32,150.0,zd5b20~1
2025-06-02 10:17:01,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,27,146.89,155.88,3.0,3417.64,150.0,zd5b20~1
2025-06-02 10:17:01,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,27,135.45,157.55,3.0,3418.11,150.0,zd5b20~1
2025-06-02 10:17:02,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,27,,,,,150.0,zd5b20~1
2025-06-02 10:17:07,199.95,200.0,-0.05000000000001137,72,59.98,60.0,-0.020000000000003126,37,149.9,145.85,3.0,3425.31,150.0,zd5b20~1
2025-06-02 10:17:13,200.1,200.0,0.09999999999999432,69,59.98,60.0,-0.020000000000003126,35,105.95,138.52,3.0,3434.83,150.0,zd5b20~1
2025-06-02 10:17:17,200.05,200.0,0.05000000000001137,70,59.99,60.0,-0.00999999999999801,34,124.01,133.09,3.0,3439.11,150.0,zd5b20~1
2025-06-02 10:17:22,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,25,132.44,122.17,3.0,3447.21,150.0,zd5b20~1
2025-06-02 10:17:28,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,28,108.36,113.82,3.0,3454.02,150.0,zd5b20~1
2025-06-02 10:17:33,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,32,93.91,102.9,3.0,3459.25,150.0,zd5b20~1
2025-06-02 10:17:33,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,32,,,,,150.0,zd5b20~1
2025-06-02 10:17:39,200.03,200.0,0.030000000000001137,70,59.99,60.0,-0.00999999999999801,34,94.51,84.34,3.0,3466.92,150.0,zd5b20~1
2025-06-02 10:17:43,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,25,95.72,71.2,3.0,3471.87,150.0,zd5b20~1
2025-06-02 10:17:52,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,28,159.13,159.13,3.2,3501.85,150.0,zd5b20~1
2025-06-02 10:18:11,199.99,200.0,-0.009999999999990905,71,60.02,60.0,0.020000000000003126,23,151.7,157.45,3.2,3502.13,150.0,zd5b20~1
2025-06-02 10:18:11,199.99,200.0,-0.009999999999990905,71,60.02,60.0,0.020000000000003126,23,,,,,150.0,zd5b20~1
2025-06-02 10:18:11,199.99,200.0,-0.009999999999990905,71,60.02,60.0,0.020000000000003126,23,128.23,155.12,3.2,3503.1,150.0,zd5b20~1
2025-06-02 10:18:16,199.98,200.0,-0.020000000000010232,71,59.99,60.0,-0.00999999999999801,32,158.33,150.68,3.2,3509.86,150.0,zd5b20~1
2025-06-02 10:18:22,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,27,120.4,140.76,3.2,3516.34,150.0,zd5b20~1
2025-06-02 10:18:27,200.1,200.0,0.09999999999999432,69,60.01,60.0,0.00999999999999801,25,82.47,130.96,3.2,3522.81,150.0,zd5b20~1
2025-06-02 10:18:32,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,28,69.23,127.49,3.2,3529.64,150.0,zd5b20~1
2025-06-02 10:18:34,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,28,,,,,150.0,zd5b20~1
2025-06-02 10:18:37,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,30,105.95,119.3,3.2,3536.17,150.0,zd5b20~1
2025-06-02 10:18:44,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,30,99.33,106.96,3.2,3542.43,150.0,zd5b20~1
2025-06-02 10:18:49,200.0,200.0,0.0,70,60.0,60.0,0.0,30,71.64,97.25,3.2,3547.53,150.0,zd5b20~1
2025-06-02 10:18:53,200.01,200.0,0.009999999999990905,70,59.99,60.0,-0.00999999999999801,32,108.9,84.23,3.2,3553.88,150.0,zd5b20~1
2025-06-02 10:18:58,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,29,64.41,63.61,3.2,3559.93,150.0,zd5b20~1
2025-06-02 10:19:05,199.91,200.0,-0.09000000000000341,73,60.01,60.0,0.00999999999999801,24,158.7,155.14,3.4,3588.55,150.0,zd5b20~1
2025-06-02 10:19:16,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,27,,,,,150.0,zd5b20~1
2025-06-02 10:19:25,199.97,200.0,-0.030000000000001137,72,60.01,60.0,0.00999999999999801,28,149.3,155.14,3.4,3588.96,150.0,zd5b20~1
2025-06-02 10:19:25,199.97,200.0,-0.030000000000001137,72,60.01,60.0,0.00999999999999801,28,128.83,154.78,3.4,3589.84,150.0,zd5b20~1
2025-06-02 10:19:31,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,27,138.46,151.22,3.4,3596.12,150.0,zd5b20~1
2025-06-02 10:19:37,200.0,200.0,0.0,71,60.0,60.0,0.0,29,105.35,143.1,3.4,3603.14,150.0,zd5b20~1
2025-06-02 10:19:37,200.04,200.0,0.03999999999999204,70,60.01,60.0,0.00999999999999801,27,,,,,150.0,zd5b20~1
2025-06-02 10:19:42,200.04,200.0,0.03999999999999204,70,60.01,60.0,0.00999999999999801,25,68.03,138.28,3.4,3609.4,150.0,zd5b20~1
2025-06-02 10:19:47,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,31,125.22,129.0,3.4,3615.38,150.0,zd5b20~1
2025-06-02 10:19:52,200.01,200.0,0.009999999999990905,70,59.99,60.0,-0.00999999999999801,32,143.28,123.29,3.4,3621.7,150.0,zd5b20~1
2025-06-02 10:19:57,200.05,200.0,0.05000000000001137,69,60.0,60.0,0.0,30,85.48,113.66,3.4,3627.65,150.0,zd5b20~1
2025-06-02 10:20:02,199.99,200.0,-0.009999999999990905,71,60.02,60.0,0.020000000000003126,23,72.84,107.33,3.4,3632.42,150.0,zd5b20~1
2025-06-02 10:20:06,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,30,,,,,150.0,zd5b20~1
2025-06-02 10:20:07,199.95,200.0,-0.05000000000001137,72,60.01,60.0,0.00999999999999801,27,87.89,95.65,3.4,3638.22,150.0,zd5b20~1
2025-06-02 10:20:13,200.06,200.0,0.060000000000002274,69,59.98,60.0,-0.020000000000003126,35,95.72,81.07,3.4,3643.89,150.0,zd5b20~1
2025-06-02 10:20:18,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,29,62.61,63.64,3.4,3649.61,150.0,zd5b20~1
2025-06-02 10:20:25,199.9,200.0,-0.09999999999999432,73,60.01,60.0,0.00999999999999801,29,158.7,155.06,3.6,3678.46,150.0,zd5b20~1
2025-06-02 10:20:44,200.0,200.0,0.0,71,60.0,60.0,0.0,29,151.7,158.66,3.6,3678.77,150.0,zd5b20~1
2025-06-02 10:20:45,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,30,,,,,150.0,zd5b20~1
2025-06-02 10:20:45,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,30,143.88,158.28,3.6,3679.17,150.0,zd5b20~1
2025-06-02 10:20:50,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,27,100.53,150.66,3.6,3685.06,150.0,zd5b20~1
2025-06-02 10:20:55,200.06,200.0,0.060000000000002274,70,60.0,60.0,0.0,27,97.52,147.29,3.6,3690.84,150.0,zd5b20~1
2025-06-02 10:21:00,200.08,200.0,0.0800000000000125,70,59.99,60.0,-0.00999999999999801,30,146.29,144.25,3.6,3696.66,150.0,zd5b20~1
2025-06-02 10:21:06,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,29,67.42,133.9,3.6,3702.29,150.0,zd5b20~1
2025-06-02 10:21:08,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,27,,,,,150.0,zd5b20~1
2025-06-02 10:21:11,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,25,130.63,126.58,3.6,3708.07,150.0,zd5b20~1
2025-06-02 10:21:16,200.03,200.0,0.030000000000001137,70,59.99,60.0,-0.00999999999999801,29,114.98,123.85,3.6,3714.01,150.0,zd5b20~1
2025-06-02 10:21:21,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,32,83.08,117.59,3.6,3719.78,150.0,zd5b20~1
2025-06-02 10:21:26,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,29,108.97,111.03,3.6,3719.03,150.0,zd5b20~1
2025-06-02 10:21:31,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,28,101.14,102.08,3.6,3729.78,150.0,zd5b20~1
2025-06-02 10:21:36,200.05,200.0,0.05000000000001137,69,60.0,60.0,0.0,27,101.14,87.64,3.6,3735.2,150.0,zd5b20~1
2025-06-02 10:21:38,200.04,200.0,0.03999999999999204,69,59.99,60.0,-0.00999999999999801,31,,,,,150.0,zd5b20~1
2025-06-02 10:21:41,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,29,86.69,80.92,3.6,3740.53,150.0,zd5b20~1
2025-06-02 10:21:47,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,29,65.62,72.01,3.6,3746.15,150.0,zd5b20~1
2025-06-02 10:21:55,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,24,60.6,159.4,3.8,3772.38,150.0,zd5b20~1
2025-06-02 10:22:14,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,25,158.92,145.35,3.8,3775.88,150.0,zd5b20~1
2025-06-02 10:22:15,199.94,200.0,-0.060000000000002274,72,60.0,60.0,0.0,29,,,,,150.0,zd5b20~1
2025-06-02 10:22:16,199.94,200.0,-0.060000000000002274,72,60.0,60.0,0.0,29,158.92,121.28,3.8,3776.51,150.0,zd5b20~1
2025-06-02 10:22:21,199.97,200.0,-0.030000000000001137,71,60.01,60.0,0.00999999999999801,26,144.01,124.01,3.8,3781.46,150.0,zd5b20~1
2025-06-02 10:22:26,200.02,200.0,0.020000000000010232,71,59.97,60.0,-0.030000000000001137,38,129.64,154.71,3.8,3787.36,150.0,zd5b20~1
2025-06-02 10:22:34,200.07,200.0,0.06999999999999318,69,60.0,60.0,0.0,28,111.16,121.0,3.8,3797.21,150.0,zd5b20~1
2025-06-02 10:22:37,200.01,200.0,0.009999999999990905,70,59.99,60.0,-0.00999999999999801,31,107.32,67.42,3.8,3798.18,150.0,zd5b20~1
2025-06-02 10:22:39,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,26,,,,,150.0,zd5b20~1
2025-06-02 10:22:42,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,26,100.75,116.19,3.8,3804.02,150.0,zd5b20~1
2025-06-02 10:22:47,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,28,97.71,146.89,3.8,3810.17,150.0,zd5b20~1
2025-06-02 10:22:52,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,33,88.31,88.49,3.8,3816.18,150.0,zd5b20~1
2025-06-02 10:22:57,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,31,80.25,84.88,3.8,3822.48,150.0,zd5b20~1
2025-06-02 10:23:02,200.09,200.0,0.09000000000000341,68,60.01,60.0,0.00999999999999801,28,70.62,142.67,3.8,3828.5,150.0,zd5b20~1
2025-06-02 10:23:07,200.02,200.0,0.020000000000010232,69,60.01,60.0,0.00999999999999801,25,65.65,121.0,3.8,3834.7,150.0,zd5b20~1
2025-06-02 10:23:09,200.02,200.0,0.020000000000010232,69,59.99,60.0,-0.00999999999999801,30,,,,,150.0,zd5b20~1
2025-06-02 10:23:12,199.94,200.0,-0.060000000000002274,71,59.99,60.0,-0.00999999999999801,32,61.08,75.01,3.8,3839.42,150.0,zd5b20~1
2025-06-02 10:23:28,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,27,157.91,151.1,4.0,3866.29,150.0,zd5b20~1
2025-06-02 10:23:37,199.91,200.0,-0.09000000000000341,72,59.99,60.0,-0.00999999999999801,31,158.38,140.87,4.0,3866.51,150.0,zd5b20~1
2025-06-02 10:23:38,199.91,200.0,-0.09000000000000341,72,59.99,60.0,-0.00999999999999801,31,158.7,116.31,4.0,3866.93,150.0,zd5b20~1
2025-06-02 10:23:40,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,25,,,,,150.0,zd5b20~1
2025-06-02 10:23:45,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,25,145.92,145.08,4.0,3872.51,150.0,zd5b20~1
2025-06-02 10:23:48,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,27,129.01,122.21,4.0,3878.55,150.0,zd5b20~1
2025-06-02 10:23:53,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,27,114.03,150.5,4.0,3884.64,150.0,zd5b20~1
2025-06-02 10:23:58,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,29,104.4,92.71,4.0,3889.71,150.0,zd5b20~1
2025-06-02 10:24:03,200.06,200.0,0.060000000000002274,69,60.0,60.0,0.0,29,97.29,134.85,4.0,3896.06,150.0,zd5b20~1
2025-06-02 10:24:08,200.06,200.0,0.060000000000002274,69,60.01,60.0,0.00999999999999801,26,90.95,150.5,4.0,3902.83,150.0,zd5b20~1
2025-06-02 10:24:11,199.97,200.0,-0.030000000000001137,70,60.0,60.0,0.0,30,,,,,150.0,zd5b20~1
2025-06-02 10:24:14,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,27,83.31,110.17,4.0,3909.24,150.0,zd5b20~1
2025-06-02 10:24:19,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,29,70.68,85.48,4.0,3916.32,150.0,zd5b20~1
2025-06-02 10:24:24,200.06,200.0,0.060000000000002274,68,60.0,60.0,0.0,29,67.27,71.64,4.0,3922.96,150.0,zd5b20~1
2025-06-02 10:24:33,199.88,200.0,-0.12000000000000455,72,60.01,60.0,0.00999999999999801,25,158.7,154.68,4.2,3953.47,150.0,zd5b20~1
2025-06-02 10:24:52,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,28,158.26,144.48,4.2,3953.69,150.0,zd5b20~1
2025-06-02 10:24:52,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,28,,,,,150.0,zd5b20~1
2025-06-02 10:24:53,199.94,200.0,-0.060000000000002274,71,59.99,60.0,-0.00999999999999801,33,158.92,116.15,4.2,3954.24,150.0,zd5b20~1
2025-06-02 10:24:58,199.96,200.0,-0.03999999999999204,71,59.99,60.0,-0.00999999999999801,34,145.51,157.12,4.2,3960.1,150.0,zd5b20~1
2025-06-02 10:25:03,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,29,124.04,121.0,4.2,3966.33,150.0,zd5b20~1
2025-06-02 10:25:08,200.06,200.0,0.060000000000002274,69,60.01,60.0,0.00999999999999801,27,109.39,133.64,4.2,3972.69,150.0,zd5b20~1
2025-06-02 10:25:11,200.09,200.0,0.09000000000000341,68,59.98,60.0,-0.020000000000003126,35,,,,,150.0,zd5b20~1
2025-06-02 10:25:13,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,27,99.96,76.45,4.2,3978.12,150.0,zd5b20~1
2025-06-02 10:25:19,200.0,200.0,0.0,70,60.0,60.0,0.0,28,95.15,63.21,4.2,3985.23,150.0,zd5b20~1
2025-06-02 10:25:24,200.04,200.0,0.03999999999999204,69,60.01,60.0,0.00999999999999801,26,87.96,89.1,4.2,3992.02,150.0,zd5b20~1
2025-06-02 10:25:29,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,29,78.23,116.19,4.2,3998.75,150.0,zd5b20~1
2025-06-02 10:25:34,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,29,66.16,142.07,4.2,4005.54,150.0,zd5b20~1
2025-06-02 10:25:39,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,26,63.29,158.4,4.2,4006.18,150.0,zd5b20~1
2025-06-02 10:25:54,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,30,,,,,150.0,zd5b20~1
2025-06-02 10:25:57,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,27,158.7,149.71,4.4,4039.04,150.0,zd5b20~1
2025-06-02 10:26:03,199.94,200.0,-0.060000000000002274,72,59.98,60.0,-0.020000000000003126,34,158.2,140.87,4.4,4039.19,150.0,zd5b20~1
2025-06-02 10:26:04,199.94,200.0,-0.060000000000002274,72,59.98,60.0,-0.020000000000003126,34,158.5,115.58,4.4,4039.62,150.0,zd5b20~1
2025-06-02 10:26:09,199.97,200.0,-0.030000000000001137,71,60.02,60.0,0.020000000000003126,22,140.9,146.89,4.4,4045.87,150.0,zd5b20~1
2025-06-02 10:26:16,200.1,200.0,0.09999999999999432,68,60.0,60.0,0.0,29,,,,,150.0,zd5b20~1
2025-06-02 10:26:18,200.05,200.0,0.05000000000001137,70,60.01,60.0,0.00999999999999801,24,111.98,148.09,4.4,4057.07,150.0,zd5b20~1
2025-06-02 10:26:22,200.08,200.0,0.0800000000000125,69,59.99,60.0,-0.00999999999999801,32,101.57,72.24,4.4,4062.78,150.0,zd5b20~1
2025-06-02 10:26:28,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,30,92.56,69.23,4.4,4070.31,150.0,zd5b20~1
2025-06-02 10:26:33,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,27,81.66,63.21,4.4,4077.72,150.0,zd5b20~1
2025-06-02 10:26:38,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,31,76.0,65.62,4.4,4085.1,150.0,zd5b20~1
2025-06-02 10:26:43,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,28,66.19,74.65,4.4,4092.38,150.0,zd5b20~1
2025-06-02 10:26:43,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,28,,,,,150.0,zd5b20~1
2025-06-02 10:26:58,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,26,157.85,152.91,4.6,4122.96,150.0,zd5b20~1
2025-06-02 10:27:09,199.95,200.0,-0.05000000000001137,71,60.0,60.0,0.0,30,157.72,142.67,4.6,4123.17,150.0,zd5b20~1
2025-06-02 10:27:11,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,24,158.18,114.98,4.6,4123.68,150.0,zd5b20~1
2025-06-02 10:27:14,199.97,200.0,-0.030000000000001137,71,60.01,60.0,0.00999999999999801,24,,,,,150.0,zd5b20~1
2025-06-02 10:27:16,200.01,200.0,0.009999999999990905,70,59.99,60.0,-0.00999999999999801,30,140.76,146.29,4.6,4129.85,150.0,zd5b20~1
2025-06-02 10:27:21,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,29,119.19,152.31,4.6,4137.03,150.0,zd5b20~1
2025-06-02 10:27:27,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,26,107.16,146.89,4.6,4142.78,150.0,zd5b20~1
2025-06-02 10:27:31,200.05,200.0,0.05000000000001137,69,60.01,60.0,0.00999999999999801,27,95.25,150.5,4.6,4150.18,150.0,zd5b20~1
2025-06-02 10:27:39,200.09,200.0,0.09000000000000341,68,59.99,60.0,-0.00999999999999801,33,82.63,62.01,4.6,3.69,150.0,zd5b20~1
2025-06-02 10:27:42,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,32,75.97,142.67,4.6,8.06,150.0,zd5b20~1
2025-06-02 10:27:44,199.98,200.0,-0.020000000000010232,70,60.0,60.0,0.0,28,,,,,150.0,zd5b20~1
2025-06-02 10:27:47,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,31,66.67,140.27,4.6,15.69,150.0,zd5b20~1
2025-06-02 10:27:55,199.91,200.0,-0.09000000000000341,72,60.01,60.0,0.00999999999999801,27,159.4,159.4,4.8,48.69,150.0,zd5b20~1
2025-06-02 10:28:15,199.95,200.0,-0.05000000000001137,71,60.0,60.0,0.0,30,158.35,143.88,4.8,48.9,150.0,zd5b20~1
2025-06-02 10:28:15,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,28,,,,,150.0,zd5b20~1
2025-06-02 10:28:15,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,28,157.99,121.6,4.8,49.37,150.0,zd5b20~1
2025-06-02 10:28:21,200.02,200.0,0.020000000000010232,70,60.01,60.0,0.00999999999999801,24,140.81,147.49,4.8,55.56,150.0,zd5b20~1
2025-06-02 10:28:26,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,26,125.21,158.7,4.8,62.49,150.0,zd5b20~1
2025-06-02 10:28:31,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,29,106.89,148.09,4.8,68.43,150.0,zd5b20~1
2025-06-02 10:28:38,200.14,200.0,0.13999999999998636,67,60.01,60.0,0.00999999999999801,26,95.39,75.85,4.8,78.71,150.0,zd5b20~1
2025-06-02 10:28:41,200.09,200.0,0.09000000000000341,68,60.0,60.0,0.0,28,85.55,152.31,4.8,83.28,150.0,zd5b20~1
2025-06-02 10:28:45,199.97,200.0,-0.030000000000001137,71,59.98,60.0,-0.020000000000003126,33,,,,,150.0,zd5b20~1
2025-06-02 10:28:46,199.97,200.0,-0.030000000000001137,71,59.98,60.0,-0.020000000000003126,33,78.19,147.49,4.8,90.98,150.0,zd5b20~1
2025-06-02 10:28:52,200.04,200.0,0.03999999999999204,69,59.99,60.0,-0.00999999999999801,31,68.56,147.49,4.8,98.49,150.0,zd5b20~1
2025-06-02 10:28:57,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,27,109.6,110.22,5.0,121.87,150.0,zd5b20~1
2025-06-02 10:29:17,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,27,152.91,152.31,5.0,131.98,150.0,zd5b20~1
2025-06-02 10:29:19,199.98,200.0,-0.020000000000010232,71,60.02,60.0,0.020000000000003126,22,,,,,150.0,zd5b20~1
2025-06-02 10:29:20,199.98,200.0,-0.020000000000010232,71,60.02,60.0,0.020000000000003126,22,152.91,142.67,5.0,132.35,150.0,zd5b20~1
2025-06-02 10:29:23,199.97,200.0,-0.030000000000001137,71,59.98,60.0,-0.020000000000003126,33,148.2,133.04,5.0,135.48,150.0,zd5b20~1
2025-06-02 10:29:28,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,31,130.44,148.69,5.0,142.27,150.0,zd5b20~1
2025-06-02 10:29:33,200.03,200.0,0.030000000000001137,70,60.02,60.0,0.020000000000003126,22,111.98,156.52,5.0,149.35,150.0,zd5b20~1
2025-06-02 10:29:39,200.03,200.0,0.030000000000001137,69,59.99,60.0,-0.00999999999999801,32,101.98,71.04,5.0,155.25,150.0,zd5b20~1
2025-06-02 10:29:44,200.07,200.0,0.06999999999999318,69,59.99,60.0,-0.00999999999999801,32,92.35,71.04,5.0,162.79,150.0,zd5b20~1
2025-06-02 10:29:47,200.01,200.0,0.009999999999990905,70,59.97,60.0,-0.030000000000001137,38,,,,,150.0,zd5b20~1
2025-06-02 10:29:49,200.0,200.0,0.0,70,60.0,60.0,0.0,31,81.69,72.24,5.0,170.37,150.0,zd5b20~1
2025-06-02 10:29:54,199.95,200.0,-0.05000000000001137,71,60.0,60.0,0.0,31,71.04,74.05,5.0,177.98,150.0,zd5b20~1
2025-06-02 10:29:59,200.01,200.0,0.009999999999990905,69,60.0,60.0,0.0,29,63.33,77.66,5.0,185.65,150.0,zd5b20~1
2025-06-02 10:30:16,199.99,200.0,-0.009999999999990905,70,60.02,60.0,0.020000000000003126,23,155.39,157.12,5.2,215.01,150.0,zd5b20~1
2025-06-02 10:30:25,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,29,154.51,149.3,5.2,215.32,150.0,zd5b20~1
2025-06-02 10:30:25,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,30,,,,,150.0,zd5b20~1
2025-06-02 10:30:26,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,30,158.43,110.88,5.2,216.81,150.0,zd5b20~1
2025-06-02 10:30:31,200.08,200.0,0.0800000000000125,68,60.0,60.0,0.0,27,139.43,143.88,5.2,222.05,150.0,zd5b20~1
2025-06-02 10:30:36,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,26,121.63,156.52,5.2,229.03,150.0,zd5b20~1
2025-06-02 10:30:42,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,25,107.18,146.89,5.2,235.0,150.0,zd5b20~1
2025-06-02 10:30:46,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,29,100.08,152.31,5.2,241.9,150.0,zd5b20~1
2025-06-02 10:30:48,200.08,200.0,0.0800000000000125,68,60.0,60.0,0.0,27,,,,,150.0,zd5b20~1
