timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,speed_factor,filename
2025-06-03 10:20:06,199.96,200.0,-0.03999999999999204,70,60.01,60.0,0.00999999999999801,26,84.9,109.56,8.6,1732.93,175.0,zd5b20~1
2025-06-03 10:20:07,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,30,83.26,65.02,8.6,1739.23,175.0,zd5b20~1
2025-06-03 10:20:13,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,31,73.63,122.81,8.6,1745.29,175.0,zd5b20~1
2025-06-03 10:20:13,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,31,,,,,175.0,zd5b20~1
2025-06-03 10:20:18,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,26,66.01,139.66,8.6,1751.43,175.0,zd5b20~1
2025-06-03 10:20:23,199.98,200.0,-0.020000000000010232,70,59.99,60.0,-0.00999999999999801,33,64.42,63.21,8.6,1755.81,175.0,zd5b20~1
2025-06-03 10:20:38,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,34,158.76,153.51,8.8,1782.28,175.0,zd5b20~1
2025-06-03 10:20:44,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,27,158.92,143.74,8.8,1782.49,175.0,zd5b20~1
2025-06-03 10:20:44,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,27,,,,,175.0,zd5b20~1
2025-06-03 10:20:45,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,28,157.36,126.42,8.8,1782.8,175.0,zd5b20~1
2025-06-03 10:20:50,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,32,143.02,139.06,8.8,1788.23,175.0,zd5b20~1
2025-06-03 10:20:55,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,30,129.01,128.23,8.8,1794.33,175.0,zd5b20~1
2025-06-03 10:21:00,199.97,200.0,-0.030000000000001137,71,59.99,60.0,-0.00999999999999801,32,116.61,141.47,8.8,1800.3,175.0,zd5b20~1
2025-06-03 10:21:05,200.03,200.0,0.030000000000001137,69,59.99,60.0,-0.00999999999999801,32,104.49,100.53,8.8,1805.42,175.0,zd5b20~1
2025-06-03 10:21:10,200.08,200.0,0.0800000000000125,68,59.99,60.0,-0.00999999999999801,32,97.78,143.88,8.8,1811.74,175.0,zd5b20~1
2025-06-03 10:21:14,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,30,,,,,175.0,zd5b20~1
2025-06-03 10:21:15,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,29,92.97,140.27,8.8,1818.47,175.0,zd5b20~1
2025-06-03 10:21:20,199.94,200.0,-0.060000000000002274,71,59.98,60.0,-0.020000000000003126,35,80.41,96.92,8.8,1824.79,175.0,zd5b20~1
2025-06-03 10:21:26,199.94,200.0,-0.060000000000002274,71,59.96,60.0,-0.03999999999999915,44,75.49,61.4,8.8,1831.4,175.0,zd5b20~1
2025-06-03 10:21:31,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,30,69.0,104.75,8.8,1837.73,175.0,zd5b20~1
2025-06-03 10:21:36,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,28,109.2,110.26,9.0,1846.67,175.0,zd5b20~1
2025-06-03 10:21:56,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,27,158.3,148.09,9.0,1869.79,175.0,zd5b20~1
2025-06-03 10:21:56,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,27,,,,,175.0,zd5b20~1
2025-06-03 10:21:58,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,26,157.74,116.19,9.0,1870.47,175.0,zd5b20~1
2025-06-03 10:22:02,200.02,200.0,0.020000000000010232,70,60.01,60.0,0.00999999999999801,28,138.27,155.92,9.0,1876.42,175.0,zd5b20~1
2025-06-03 10:22:08,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,26,126.49,122.81,9.0,1882.54,175.0,zd5b20~1
2025-06-03 10:22:13,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,29,110.14,128.83,9.0,1889.03,175.0,zd5b20~1
2025-06-03 10:22:19,200.09,200.0,0.09000000000000341,68,60.0,60.0,0.0,29,,,,,175.0,zd5b20~1
2025-06-03 10:22:20,200.13,200.0,0.12999999999999545,67,60.0,60.0,0.0,29,95.05,146.89,9.0,1898.04,175.0,zd5b20~1
2025-06-03 10:22:26,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,31,91.53,153.51,9.0,1905.18,175.0,zd5b20~1
2025-06-03 10:22:31,199.92,200.0,-0.0800000000000125,71,60.0,60.0,0.0,30,81.18,125.22,9.0,1911.89,175.0,zd5b20~1
2025-06-03 10:22:36,199.98,200.0,-0.020000000000010232,70,60.01,60.0,0.00999999999999801,29,70.85,98.13,9.0,1918.64,175.0,zd5b20~1
2025-06-03 10:22:41,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,26,63.3,72.24,9.0,1925.44,175.0,zd5b20~1
2025-06-03 10:22:55,200.02,200.0,0.020000000000010232,69,60.01,60.0,0.00999999999999801,24,157.88,157.12,9.2,1955.14,175.0,zd5b20~1
2025-06-03 10:22:57,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,30,,,,,175.0,zd5b20~1
2025-06-03 10:23:04,199.95,200.0,-0.05000000000001137,71,59.99,60.0,-0.00999999999999801,31,157.69,146.89,9.2,1955.35,175.0,zd5b20~1
2025-06-03 10:23:05,199.95,200.0,-0.05000000000001137,71,60.0,60.0,0.0,30,158.48,134.85,9.2,1955.62,175.0,zd5b20~1
2025-06-03 10:23:09,199.96,200.0,-0.03999999999999204,71,59.99,60.0,-0.00999999999999801,34,145.71,151.7,9.2,1961.37,175.0,zd5b20~1
2025-06-03 10:23:15,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,27,124.5,126.42,9.2,1967.89,175.0,zd5b20~1
2025-06-03 10:23:17,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,29,,,,,175.0,zd5b20~1
2025-06-03 10:23:20,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,27,105.5,158.7,9.2,1968.28,175.0,zd5b20~1
2025-06-03 10:23:25,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,31,101.86,114.38,9.2,1980.68,175.0,zd5b20~1
2025-06-03 10:23:33,200.06,200.0,0.060000000000002274,69,60.0,60.0,0.0,31,87.14,134.85,9.2,1991.03,175.0,zd5b20~1
2025-06-03 10:23:35,199.99,200.0,-0.009999999999990905,70,60.02,60.0,0.020000000000003126,24,82.59,104.75,9.2,1995.61,175.0,zd5b20~1
2025-06-03 10:23:40,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,29,73.54,93.31,9.2,2002.83,175.0,zd5b20~1
2025-06-03 10:23:46,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,28,63.84,84.28,9.2,2010.13,175.0,zd5b20~1
2025-06-03 10:23:48,200.01,200.0,0.009999999999990905,70,59.98,60.0,-0.020000000000003126,37,,,,,175.0,zd5b20~1
2025-06-03 10:24:01,199.96,200.0,-0.03999999999999204,71,59.99,60.0,-0.00999999999999801,31,158.92,153.88,9.4,2039.4,175.0,zd5b20~1
2025-06-03 10:24:08,199.97,200.0,-0.030000000000001137,71,60.01,60.0,0.00999999999999801,25,158.7,144.25,9.4,2039.59,175.0,zd5b20~1
2025-06-03 10:24:09,200.0,200.0,0.0,70,59.98,60.0,-0.020000000000003126,37,157.71,117.39,9.4,2040.06,175.0,zd5b20~1
2025-06-03 10:24:15,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,31,138.45,137.26,9.4,2046.53,175.0,zd5b20~1
2025-06-03 10:24:19,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,29,,,,,175.0,zd5b20~1
2025-06-03 10:24:20,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,29,120.04,148.69,9.4,2053.5,175.0,zd5b20~1
2025-06-03 10:24:25,200.02,200.0,0.020000000000010232,70,60.04,60.0,0.03999999999999915,16,104.87,148.09,9.4,2059.07,175.0,zd5b20~1
2025-06-03 10:24:30,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,31,95.55,148.69,9.4,2066.6,175.0,zd5b20~1
2025-06-03 10:24:35,200.06,200.0,0.060000000000002274,69,59.98,60.0,-0.020000000000003126,35,85.6,146.29,9.4,2074.23,175.0,zd5b20~1
2025-06-03 10:24:40,200.03,200.0,0.030000000000001137,69,59.99,60.0,-0.00999999999999801,32,76.29,148.69,9.4,2081.69,175.0,zd5b20~1
2025-06-03 10:24:49,199.96,200.0,-0.03999999999999204,70,59.99,60.0,-0.00999999999999801,34,63.82,122.81,9.4,2095.0,175.0,zd5b20~1
2025-06-03 10:24:50,199.96,200.0,-0.03999999999999204,70,59.99,60.0,-0.00999999999999801,34,,,,,175.0,zd5b20~1
2025-06-03 10:24:54,199.97,200.0,-0.030000000000001137,70,60.0,60.0,0.0,30,158.4,158.33,9.6,2122.59,175.0,zd5b20~1
2025-06-03 10:25:10,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,28,157.79,147.49,9.6,2122.82,175.0,zd5b20~1
2025-06-03 10:25:11,199.97,200.0,-0.030000000000001137,70,59.99,60.0,-0.00999999999999801,33,157.97,116.79,9.6,2123.43,175.0,zd5b20~1
2025-06-03 10:25:18,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,26,133.64,137.26,9.6,2131.86,175.0,zd5b20~1
2025-06-03 10:25:20,200.02,200.0,0.020000000000010232,70,60.01,60.0,0.00999999999999801,24,,,,,175.0,zd5b20~1
2025-06-03 10:25:22,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,28,119.47,128.83,9.6,2137.53,175.0,zd5b20~1
2025-06-03 10:25:27,199.98,200.0,-0.020000000000010232,71,60.0,60.0,0.0,27,104.82,127.02,9.6,2143.11,175.0,zd5b20~1
2025-06-03 10:25:32,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,26,97.28,124.01,9.6,2150.75,175.0,zd5b20~1
2025-06-03 10:25:38,200.05,200.0,0.05000000000001137,69,59.99,60.0,-0.00999999999999801,32,86.1,119.8,9.6,2158.42,175.0,zd5b20~1
2025-06-03 10:25:43,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,28,75.92,117.39,9.6,2166.01,175.0,zd5b20~1
2025-06-03 10:25:48,199.94,200.0,-0.060000000000002274,71,59.99,60.0,-0.00999999999999801,31,68.63,113.18,9.6,2173.69,175.0,zd5b20~1
2025-06-03 10:25:51,199.96,200.0,-0.03999999999999204,70,59.99,60.0,-0.00999999999999801,32,,,,,175.0,zd5b20~1
2025-06-03 10:26:00,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,27,157.72,156.52,9.8,2205.7,175.0,zd5b20~1
2025-06-03 10:26:12,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,25,157.83,146.29,9.8,2205.91,175.0,zd5b20~1
2025-06-03 10:26:13,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,31,154.82,111.37,9.8,2206.55,175.0,zd5b20~1
2025-06-03 10:26:18,200.08,200.0,0.0800000000000125,68,59.99,60.0,-0.00999999999999801,32,140.76,131.84,9.8,2213.1,175.0,zd5b20~1
2025-06-03 10:26:21,200.0,200.0,0.0,70,60.0,60.0,0.0,29,,,,,175.0,zd5b20~1
2025-06-03 10:26:23,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,33,119.98,145.08,9.8,2219.98,175.0,zd5b20~1
2025-06-03 10:26:33,200.06,200.0,0.060000000000002274,69,60.0,60.0,0.0,29,100.96,158.7,9.8,2232.52,175.0,zd5b20~1
2025-06-03 10:26:34,200.06,200.0,0.060000000000002274,69,60.0,60.0,0.0,29,97.03,121.0,9.8,2233.97,175.0,zd5b20~1
2025-06-03 10:26:39,200.07,200.0,0.06999999999999318,68,60.0,60.0,0.0,32,85.59,118.59,9.8,2241.6,175.0,zd5b20~1
2025-06-03 10:26:44,199.97,200.0,-0.030000000000001137,70,60.02,60.0,0.020000000000003126,25,76.89,115.58,9.8,2249.24,175.0,zd5b20~1
2025-06-03 10:26:50,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,29,68.47,111.97,9.8,2256.91,175.0,zd5b20~1
2025-06-03 10:26:52,200.02,200.0,0.020000000000010232,69,59.99,60.0,-0.00999999999999801,32,,,,,175.0,zd5b20~1
2025-06-03 10:26:57,200.01,200.0,0.009999999999990905,70,60.03,60.0,0.030000000000001137,21,158.03,158.33,10.0,2288.83,175.0,zd5b20~1
2025-06-03 10:27:14,199.94,200.0,-0.060000000000002274,71,60.02,60.0,0.020000000000003126,24,157.75,148.09,10.0,2289.04,175.0,zd5b20~1
2025-06-03 10:27:15,199.95,200.0,-0.05000000000001137,71,60.01,60.0,0.00999999999999801,27,155.29,111.97,10.0,2289.77,175.0,zd5b20~1
2025-06-03 10:27:20,200.04,200.0,0.03999999999999204,69,60.01,60.0,0.00999999999999801,29,138.44,137.26,10.0,2296.16,175.0,zd5b20~1
2025-06-03 10:27:22,200.04,200.0,0.03999999999999204,69,60.01,60.0,0.00999999999999801,26,,,,,175.0,zd5b20~1
2025-06-03 10:27:25,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,26,120.02,149.3,10.0,2303.16,175.0,zd5b20~1
2025-06-03 10:27:31,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,32,104.73,146.89,10.0,2308.86,175.0,zd5b20~1
2025-06-03 10:27:39,200.03,200.0,0.030000000000001137,69,59.98,60.0,-0.020000000000003126,36,95.09,156.52,10.0,2316.1,175.0,zd5b20~1
2025-06-03 10:27:41,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,32,90.32,157.72,10.0,2323.56,175.0,zd5b20~1
2025-06-03 10:27:47,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,31,77.81,133.64,10.0,2332.21,175.0,zd5b20~1
2025-06-03 10:27:51,199.97,200.0,-0.030000000000001137,70,60.01,60.0,0.00999999999999801,29,71.01,146.89,10.0,2338.37,175.0,zd5b20~1
2025-06-03 10:27:53,199.95,200.0,-0.05000000000001137,71,60.0,60.0,0.0,30,,,,,175.0,zd5b20~1
2025-06-03 10:27:56,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,35,62.36,145.08,10.0,2345.92,175.0,zd5b20~1
2025-06-03 10:28:10,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,30,158.85,154.71,10.2,2372.78,175.0,zd5b20~1
2025-06-03 10:28:17,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,27,158.92,145.02,10.2,2372.97,175.0,zd5b20~1
2025-06-03 10:28:17,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,27,158.27,136.05,10.2,2373.13,175.0,zd5b20~1
2025-06-03 10:28:22,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,32,145.14,143.28,10.2,2378.62,175.0,zd5b20~1
2025-06-03 10:28:23,200.02,200.0,0.020000000000010232,70,60.01,60.0,0.00999999999999801,29,,,,,175.0,zd5b20~1
2025-06-03 10:28:28,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,32,125.29,114.98,10.2,2385.12,175.0,zd5b20~1
2025-06-03 10:28:33,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,27,111.43,140.87,10.2,2391.39,175.0,zd5b20~1
2025-06-03 10:28:38,200.02,200.0,0.020000000000010232,69,59.99,60.0,-0.00999999999999801,30,100.02,71.64,10.2,2396.89,175.0,zd5b20~1
2025-06-03 10:28:43,200.1,200.0,0.09999999999999432,68,59.99,60.0,-0.00999999999999801,30,95.66,61.4,10.2,2404.23,175.0,zd5b20~1
2025-06-03 10:28:49,200.02,200.0,0.020000000000010232,69,59.98,60.0,-0.020000000000003126,35,87.3,81.87,10.2,2411.17,175.0,zd5b20~1
2025-06-03 10:28:53,199.87,200.0,-0.12999999999999545,72,59.99,60.0,-0.00999999999999801,32,76.98,100.53,10.2,2418.21,175.0,zd5b20~1
2025-06-03 10:28:54,199.87,200.0,-0.12999999999999545,72,59.99,60.0,-0.00999999999999801,32,,,,,175.0,zd5b20~1
2025-06-03 10:28:59,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,31,66.07,107.76,10.2,2425.69,175.0,zd5b20~1
2025-06-03 10:29:07,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,27,159.4,159.4,10.4,2457.59,175.0,zd5b20~1
2025-06-03 10:29:21,199.97,200.0,-0.030000000000001137,71,60.01,60.0,0.00999999999999801,25,158.82,149.9,10.4,2457.75,175.0,zd5b20~1
2025-06-03 10:29:23,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,31,158.82,140.27,10.4,2457.95,175.0,zd5b20~1
2025-06-03 10:29:25,199.98,200.0,-0.020000000000010232,70,59.98,60.0,-0.020000000000003126,36,,,,,175.0,zd5b20~1
2025-06-03 10:29:27,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,31,148.27,146.29,10.4,2461.03,175.0,zd5b20~1
2025-06-03 10:29:32,200.05,200.0,0.05000000000001137,69,59.98,60.0,-0.020000000000003126,37,136.22,130.63,10.4,2467.23,175.0,zd5b20~1
2025-06-03 10:29:37,199.96,200.0,-0.03999999999999204,71,60.02,60.0,0.020000000000003126,25,121.91,133.64,10.4,2473.35,175.0,zd5b20~1
2025-06-03 10:29:43,199.98,200.0,-0.020000000000010232,70,59.99,60.0,-0.00999999999999801,32,104.65,146.89,10.4,2478.72,175.0,zd5b20~1
2025-06-03 10:29:48,200.03,200.0,0.030000000000001137,69,59.98,60.0,-0.020000000000003126,36,102.16,131.84,10.4,2485.14,175.0,zd5b20~1
2025-06-03 10:29:54,200.05,200.0,0.05000000000001137,69,60.0,60.0,0.0,30,91.61,96.92,10.4,2491.72,175.0,zd5b20~1
2025-06-03 10:29:55,199.99,200.0,-0.009999999999990905,70,59.98,60.0,-0.020000000000003126,37,,,,,175.0,zd5b20~1
2025-06-03 10:29:58,199.95,200.0,-0.05000000000001137,71,60.0,60.0,0.0,31,81.3,78.26,10.4,2498.98,175.0,zd5b20~1
2025-06-03 10:30:03,199.94,200.0,-0.060000000000002274,71,59.99,60.0,-0.00999999999999801,35,75.69,68.03,10.4,2505.98,175.0,zd5b20~1
2025-06-03 10:30:09,200.0,200.0,0.0,70,60.02,60.0,0.020000000000003126,25,68.93,102.34,10.4,2512.6,175.0,zd5b20~1
2025-06-03 10:30:16,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,32,60.6,60.6,10.6,2537.89,175.0,zd5b20~1
2025-06-03 10:30:34,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,32,157.67,149.3,10.6,2544.67,175.0,zd5b20~1
2025-06-03 10:30:34,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,32,,,,,175.0,zd5b20~1
2025-06-03 10:30:34,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,32,157.34,137.86,10.6,2544.94,175.0,zd5b20~1
2025-06-03 10:30:39,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,30,148.21,111.1,10.6,2549.61,175.0,zd5b20~1
2025-06-03 10:30:45,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,29,135.87,152.31,10.6,2555.5,175.0,zd5b20~1
2025-06-03 10:30:49,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,26,120.89,131.24,10.6,2561.1,175.0,zd5b20~1
2025-06-03 10:30:55,200.06,200.0,0.060000000000002274,69,59.99,60.0,-0.00999999999999801,33,109.08,62.01,10.6,2566.28,175.0,zd5b20~1
2025-06-03 10:30:56,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,30,,,,,175.0,zd5b20~1
2025-06-03 10:30:59,200.1,200.0,0.09999999999999432,68,60.01,60.0,0.00999999999999801,28,102.85,143.28,10.6,2571.2,175.0,zd5b20~1
2025-06-03 10:31:05,200.01,200.0,0.009999999999990905,70,59.99,60.0,-0.00999999999999801,33,94.61,126.42,10.6,2577.55,175.0,zd5b20~1
2025-06-03 10:31:10,199.96,200.0,-0.03999999999999204,71,59.98,60.0,-0.020000000000003126,39,86.2,71.04,10.6,2583.57,175.0,zd5b20~1
2025-06-03 10:31:15,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,33,82.36,102.34,10.6,2589.78,175.0,zd5b20~1
2025-06-03 10:31:20,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,28,73.96,152.91,10.6,2596.03,175.0,zd5b20~1
2025-06-03 10:31:25,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,34,66.4,108.96,10.6,2602.03,175.0,zd5b20~1
2025-06-03 10:31:30,199.98,200.0,-0.020000000000010232,70,60.01,60.0,0.00999999999999801,27,,,,,175.0,zd5b20~1
2025-06-03 10:31:31,199.96,200.0,-0.03999999999999204,70,59.99,60.0,-0.00999999999999801,36,62.94,68.03,10.6,2607.51,175.0,zd5b20~1
2025-06-03 10:31:45,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,31,158.92,155.08,10.8,2634.1,175.0,zd5b20~1
2025-06-03 10:31:52,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,24,154.53,152.91,10.8,2634.41,175.0,zd5b20~1
2025-06-03 10:31:53,199.98,200.0,-0.020000000000010232,70,59.99,60.0,-0.00999999999999801,32,156.07,121.6,10.8,2635.86,175.0,zd5b20~1
2025-06-03 10:31:58,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,29,,,,,175.0,zd5b20~1
2025-06-03 10:32:06,199.97,200.0,-0.030000000000001137,71,59.99,60.0,-0.00999999999999801,30,131.99,114.38,10.8,2648.42,175.0,zd5b20~1
2025-06-03 10:32:07,199.91,200.0,-0.09000000000000341,72,60.0,60.0,0.0,27,123.28,134.85,10.8,2649.72,175.0,zd5b20~1
2025-06-03 10:32:12,199.95,200.0,-0.05000000000001137,71,60.01,60.0,0.00999999999999801,26,111.39,154.71,10.8,2655.54,175.0,zd5b20~1
2025-06-03 10:32:17,200.05,200.0,0.05000000000001137,69,60.0,60.0,0.0,30,107.69,93.31,10.8,2659.61,175.0,zd5b20~1
2025-06-03 10:32:22,200.12,200.0,0.12000000000000455,67,59.99,60.0,-0.00999999999999801,31,102.87,94.51,10.8,2665.72,175.0,zd5b20~1
2025-06-03 10:32:27,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,26,98.24,158.7,10.8,2671.92,175.0,zd5b20~1
2025-06-03 10:32:28,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,26,,,,,175.0,zd5b20~1
2025-06-03 10:32:33,199.89,200.0,-0.11000000000001364,72,60.0,60.0,0.0,30,85.65,89.7,10.8,2677.84,175.0,zd5b20~1
2025-06-03 10:32:38,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,29,80.14,99.33,10.8,2683.9,175.0,zd5b20~1
2025-06-03 10:32:43,200.01,200.0,0.009999999999990905,70,59.98,60.0,-0.020000000000003126,40,75.11,154.11,10.8,2690.1,175.0,zd5b20~1
2025-06-03 10:32:48,199.96,200.0,-0.03999999999999204,71,59.98,60.0,-0.020000000000003126,41,68.05,81.27,10.8,2695.87,175.0,zd5b20~1
2025-06-03 10:32:53,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,33,64.06,113.18,10.8,2701.2,175.0,zd5b20~1
2025-06-03 10:33:04,200.11,200.0,0.11000000000001364,68,60.02,60.0,0.020000000000003126,21,157.72,156.06,11.0,2729.34,175.0,zd5b20~1
2025-06-03 10:33:14,199.93,200.0,-0.06999999999999318,72,60.01,60.0,0.00999999999999801,25,,,,,175.0,zd5b20~1
2025-06-03 10:33:16,199.93,200.0,-0.06999999999999318,72,60.01,60.0,0.00999999999999801,26,147.49,156.94,11.0,2729.8,175.0,zd5b20~1
2025-06-03 10:33:17,199.95,200.0,-0.05000000000001137,71,60.02,60.0,0.020000000000003126,24,117.39,158.34,11.0,2731.13,175.0,zd5b20~1
2025-06-03 10:33:23,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,26,147.49,149.88,11.0,2737.4,175.0,zd5b20~1
2025-06-03 10:33:28,200.03,200.0,0.030000000000001137,70,59.98,60.0,-0.020000000000003126,33,83.68,142.49,11.0,2743.18,175.0,zd5b20~1
2025-06-03 10:33:33,200.01,200.0,0.009999999999990905,70,59.98,60.0,-0.020000000000003126,34,,,,,175.0,zd5b20~1
2025-06-03 10:33:34,200.01,200.0,0.009999999999990905,70,59.98,60.0,-0.020000000000003126,34,66.82,134.08,11.0,2751.04,175.0,zd5b20~1
2025-06-03 10:33:39,199.97,200.0,-0.030000000000001137,71,60.01,60.0,0.00999999999999801,27,115.58,129.02,11.0,2756.99,175.0,zd5b20~1
2025-06-03 10:33:44,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,27,148.09,121.01,11.0,2763.22,175.0,zd5b20~1
2025-06-03 10:33:49,200.08,200.0,0.0800000000000125,69,60.01,60.0,0.00999999999999801,24,85.48,114.97,11.0,2769.06,175.0,zd5b20~1
2025-06-03 10:34:00,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,32,89.1,92.47,11.0,2779.86,175.0,zd5b20~1
2025-06-03 10:34:01,199.98,200.0,-0.020000000000010232,71,60.0,60.0,0.0,29,99.93,88.63,11.0,2781.13,175.0,zd5b20~1
2025-06-03 10:34:01,199.98,200.0,-0.020000000000010232,71,60.0,60.0,0.0,29,,,,,175.0,zd5b20~1
2025-06-03 10:34:06,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,25,63.21,77.82,11.0,2786.98,175.0,zd5b20~1
2025-06-03 10:34:27,200.03,200.0,0.030000000000001137,70,59.99,60.0,-0.00999999999999801,35,155.32,158.1,11.2,2820.44,175.0,zd5b20~1
2025-06-03 10:34:35,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,29,146.89,157.53,11.2,2820.79,175.0,zd5b20~1
2025-06-03 10:34:35,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,29,,,,,175.0,zd5b20~1
2025-06-03 10:34:35,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,29,117.39,157.99,11.2,2822.02,175.0,zd5b20~1
2025-06-03 10:34:41,199.94,200.0,-0.060000000000002274,71,59.98,60.0,-0.020000000000003126,37,156.52,147.89,11.2,2828.51,175.0,zd5b20~1
2025-06-03 10:34:46,200.07,200.0,0.06999999999999318,69,60.0,60.0,0.0,29,117.39,141.89,11.2,2834.79,175.0,zd5b20~1
2025-06-03 10:34:51,200.06,200.0,0.060000000000002274,69,60.0,60.0,0.0,28,72.84,131.42,11.2,2841.06,175.0,zd5b20~1
2025-06-03 10:34:56,199.95,200.0,-0.05000000000001137,71,59.99,60.0,-0.00999999999999801,31,86.69,128.95,11.2,2847.64,175.0,zd5b20~1
2025-06-03 10:35:01,200.0,200.0,0.0,70,60.0,60.0,0.0,30,131.24,116.41,11.2,2853.91,175.0,zd5b20~1
2025-06-03 10:35:02,200.0,200.0,0.0,70,60.0,60.0,0.0,30,,,,,175.0,zd5b20~1
