timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-05-12 09:43:31,199.9,200.0,-0.09999999999999432,74,60.0,60.0,0.0,34,107.95,131.24,1.2,1802.69,,,,,,zd2c72~1
2025-05-12 09:43:36,200.0,200.0,0.0,72,59.98,60.0,-0.020000000000003126,40,102.6,103.54,1.2,1808.24,,,,,,zd2c72~1
2025-05-12 09:43:41,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,31,98.08,93.31,1.2,1814.17,,,,,,zd2c72~1
2025-05-12 09:43:46,199.97,200.0,-0.030000000000001137,73,60.0,60.0,0.0,35,93.27,142.67,1.2,1819.76,,,,,,zd2c72~1
2025-05-12 09:43:51,199.98,200.0,-0.020000000000010232,73,59.99,60.0,-0.00999999999999801,37,88.89,63.21,1.2,1823.44,,,,,,zd2c72~1
2025-05-12 09:44:17,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,32,125.82,158.14,1.4,1843.5,,,,,,zd2c72~1
2025-05-12 09:44:18,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,34,108.96,156.9,1.4,1844.23,,,,,,zd2c72~1
2025-05-12 09:44:23,199.98,200.0,-0.020000000000010232,72,59.99,60.0,-0.00999999999999801,39,95.72,143.69,1.4,1849.83,,,,,,zd2c72~1
2025-05-12 09:44:28,199.98,200.0,-0.020000000000010232,72,60.02,60.0,0.020000000000003126,28,128.83,130.68,1.4,1855.45,,,,,,zd2c72~1
2025-05-12 09:44:33,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,32,110.77,116.61,1.4,1860.87,,,,,,zd2c72~1
2025-05-12 09:44:39,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,32,94.51,105.3,1.4,1866.51,,,,,,zd2c72~1
2025-05-12 09:44:44,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,32,127.02,93.53,1.4,1872.09,,,,,,zd2c72~1
2025-05-12 09:44:54,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,36,107.76,64.64,1.4,1883.79,,,,,,zd2c72~1
2025-05-12 09:45:23,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,32,127.02,157.95,1.6,1905.47,,,,,,zd2c72~1
2025-05-12 09:45:24,199.95,200.0,-0.05000000000001137,72,59.98,60.0,-0.020000000000003126,41,106.55,158.01,1.6,1906.31,,,,,,zd2c72~1
2025-05-12 09:45:29,199.97,200.0,-0.030000000000001137,72,60.01,60.0,0.00999999999999801,33,111.97,141.52,1.6,1912.18,,,,,,zd2c72~1
2025-05-12 09:45:43,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,32,110.17,126.6,1.6,1918.04,,,,,,zd2c72~1
2025-05-12 09:45:52,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,35,89.1,80.42,1.6,1938.75,,,,,,zd2c72~1
2025-05-12 09:45:52,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,35,,,,,500.0,500.0,1000.0,10.0,10.0,zd2c72~1
2025-05-12 09:45:57,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,35,131.24,64.46,1.6,1944.69,,,,,,zd2c72~1
2025-05-12 09:46:24,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,34,127.02,157.68,1.8,1965.26,,,,,,zd2c72~1
2025-05-12 09:46:25,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,34,105.95,157.79,1.8,1966.09,,,,,,zd2c72~1
2025-05-12 09:46:33,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,33,95.72,133.82,1.8,1974.93,,,,,,zd2c72~1
2025-05-12 09:46:38,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,37,115.58,119.26,1.8,1981.03,,,,,,zd2c72~1
2025-05-12 09:46:43,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,34,116.79,104.18,1.8,1987.26,,,,,,zd2c72~1
2025-05-12 09:46:48,199.95,200.0,-0.05000000000001137,73,60.01,60.0,0.00999999999999801,33,91.5,87.83,1.8,1993.48,,,,,,zd2c72~1
2025-05-12 09:46:53,199.95,200.0,-0.05000000000001137,74,60.0,60.0,0.0,36,129.43,68.8,1.8,1999.63,,,,,,zd2c72~1
2025-05-12 09:47:06,200.03,200.0,0.030000000000001137,72,59.99,60.0,-0.00999999999999801,35,131.24,155.31,2.0,2023.48,,,,,,zd2c72~1
2025-05-12 09:47:24,199.96,200.0,-0.03999999999999204,73,59.98,60.0,-0.020000000000003126,39,124.01,157.25,2.0,2023.75,,,,,,zd2c72~1
2025-05-12 09:47:24,199.96,200.0,-0.03999999999999204,73,59.98,60.0,-0.020000000000003126,39,101.74,155.23,2.0,2024.63,,,,,,zd2c72~1
2025-05-12 09:47:29,199.98,200.0,-0.020000000000010232,72,59.98,60.0,-0.020000000000003126,42,126.42,138.46,2.0,2031.16,,,,,,zd2c72~1
2025-05-12 09:47:34,200.0,200.0,0.0,72,60.0,60.0,0.0,36,110.77,121.58,2.0,2037.44,,,,,,zd2c72~1
2025-05-12 09:47:40,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,30,86.09,104.83,2.0,2043.97,,,,,,zd2c72~1
2025-05-12 09:47:52,199.96,200.0,-0.03999999999999204,73,59.99,60.0,-0.00999999999999801,35,114.98,90.15,2.0,2050.33,,,,,,zd2c72~1
2025-05-12 09:47:53,200.03,200.0,0.030000000000001137,72,60.0,60.0,0.0,33,133.64,66.22,2.0,2060.82,,,,,,zd2c72~1
2025-05-12 09:48:21,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,36,125.82,157.73,2.2,2081.2,,,,,,zd2c72~1
2025-05-12 09:48:21,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,36,102.94,155.77,2.2,2082.08,,,,,,zd2c72~1
2025-05-12 09:48:26,199.94,200.0,-0.060000000000002274,73,60.0,60.0,0.0,35,124.01,138.09,2.2,2088.66,,,,,,zd2c72~1
2025-05-12 09:48:43,199.91,200.0,-0.09000000000000341,74,59.99,60.0,-0.00999999999999801,36,117.39,84.66,2.2,2109.83,,,,,,zd2c72~1
2025-05-12 09:48:48,199.96,200.0,-0.03999999999999204,73,59.98,60.0,-0.020000000000003126,40,95.72,66.22,2.2,2116.4,,,,,,zd2c72~1
2025-05-12 09:49:16,199.93,200.0,-0.06999999999999318,73,60.0,60.0,0.0,36,125.82,157.66,2.4,2138.2,,,,,,zd2c72~1
2025-05-12 09:49:17,199.93,200.0,-0.06999999999999318,73,60.0,60.0,0.0,36,90.9,155.38,2.4,2139.53,,,,,,zd2c72~1
2025-05-12 09:49:22,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,35,111.97,136.31,2.4,2146.1,,,,,,zd2c72~1
2025-05-12 09:49:27,200.02,200.0,0.020000000000010232,71,60.06,60.0,0.060000000000002274,16,124.61,119.13,2.4,2152.97,,,,,,zd2c72~1
2025-05-12 09:49:32,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,35,124.61,104.69,2.4,2159.62,,,,,,zd2c72~1
2025-05-12 09:49:38,199.89,200.0,-0.11000000000001364,75,60.0,60.0,0.0,35,105.35,85.43,2.4,2166.25,,,,,,zd2c72~1
2025-05-12 09:49:43,199.97,200.0,-0.030000000000001137,73,59.97,60.0,-0.030000000000001137,44,90.9,63.87,2.4,2173.06,,,,,,zd2c72~1
2025-05-12 09:50:05,200.06,200.0,0.060000000000002274,71,59.99,60.0,-0.00999999999999801,38,128.23,155.79,2.6,2194.94,,,,,,zd2c72~1
2025-05-12 09:50:12,199.95,200.0,-0.05000000000001137,73,60.01,60.0,0.00999999999999801,30,123.41,157.25,2.6,2195.13,,,,,,zd2c72~1
2025-05-12 09:50:13,199.94,200.0,-0.060000000000002274,73,59.98,60.0,-0.020000000000003126,39,96.32,152.91,2.6,2196.96,,,,,,zd2c72~1
2025-05-12 09:50:18,199.95,200.0,-0.05000000000001137,73,60.0,60.0,0.0,34,90.3,136.2,2.6,2203.8,,,,,,zd2c72~1
2025-05-12 09:50:25,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,32,130.03,111.96,2.6,2213.05,,,,,,zd2c72~1
2025-05-12 09:50:29,199.92,200.0,-0.0800000000000125,74,60.01,60.0,0.00999999999999801,30,128.23,98.0,2.6,2217.13,,,,,,zd2c72~1
2025-05-12 09:50:34,199.92,200.0,-0.0800000000000125,74,60.02,60.0,0.020000000000003126,27,116.19,85.48,2.6,2223.61,,,,,,zd2c72~1
2025-05-12 09:50:39,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,33,95.72,66.11,2.6,2230.22,,,,,,zd2c72~1
2025-05-12 09:51:10,199.96,200.0,-0.03999999999999204,73,59.98,60.0,-0.020000000000003126,40,127.02,156.75,2.8,2251.98,,,,,,zd2c72~1
2025-05-12 09:51:11,199.97,200.0,-0.030000000000001137,72,59.99,60.0,-0.00999999999999801,35,90.9,145.61,2.8,2257.13,,,,,,zd2c72~1
2025-05-12 09:51:24,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,32,121.6,126.89,2.8,2263.42,,,,,,zd2c72~1
2025-05-12 09:51:25,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,32,130.63,102.26,2.8,2274.02,,,,,,zd2c72~1
2025-05-12 09:51:30,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,31,101.74,83.0,2.8,2280.38,,,,,,zd2c72~1
2025-05-12 09:52:05,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,34,124.61,157.89,3.0,2309.54,,,,,,zd2c72~1
2025-05-12 09:52:05,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,34,,,,,500.0,500.0,1000.0,10.0,10.0,zd2c72~1
2025-05-12 09:52:06,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,34,89.7,155.37,3.0,2310.93,,,,,,zd2c72~1
2025-05-12 09:52:10,200.03,200.0,0.030000000000001137,71,60.02,60.0,0.020000000000003126,28,126.42,137.9,3.0,2317.12,,,,,,zd2c72~1
2025-05-12 09:52:16,200.01,200.0,0.009999999999990905,72,59.99,60.0,-0.00999999999999801,36,99.93,122.16,3.0,2323.1,,,,,,zd2c72~1
2025-05-12 09:52:24,199.94,200.0,-0.060000000000002274,73,60.0,60.0,0.0,32,106.55,109.39,3.0,2329.38,,,,,,zd2c72~1
2025-05-12 09:52:26,199.98,200.0,-0.020000000000010232,72,59.99,60.0,-0.00999999999999801,35,127.02,95.06,3.0,2335.64,,,,,,zd2c72~1
2025-05-12 09:52:31,200.01,200.0,0.009999999999990905,72,59.99,60.0,-0.00999999999999801,36,89.7,74.59,3.0,2341.8,,,,,,zd2c72~1
2025-05-12 09:52:51,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,38,129.43,155.04,3.2,2367.67,,,,,,zd2c72~1
2025-05-12 09:53:10,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,33,122.21,156.65,3.2,2367.97,,,,,,zd2c72~1
2025-05-12 09:53:11,200.02,200.0,0.020000000000010232,71,60.02,60.0,0.020000000000003126,28,90.9,131.42,3.2,2377.56,,,,,,zd2c72~1
2025-05-12 09:53:17,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,33,127.02,117.86,3.2,2383.57,,,,,,zd2c72~1
2025-05-12 09:53:22,199.94,200.0,-0.060000000000002274,73,59.99,60.0,-0.00999999999999801,37,92.71,102.01,3.2,2389.48,,,,,,zd2c72~1
2025-05-12 09:53:27,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,34,126.42,89.66,3.2,2395.46,,,,,,zd2c72~1
2025-05-12 09:53:33,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,34,114.38,75.21,3.2,2402.23,,,,,,zd2c72~1
2025-05-12 09:53:38,200.09,200.0,0.09000000000000341,70,60.01,60.0,0.00999999999999801,32,103.51,61.3,3.2,2407.41,,,,,,zd2c72~1
2025-05-12 09:54:09,199.89,200.0,-0.11000000000001364,75,60.0,60.0,0.0,34,124.61,158.13,3.4,2427.55,,,,,,zd2c72~1
2025-05-12 09:54:10,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,35,86.69,143.45,3.4,2433.41,,,,,,zd2c72~1
2025-05-12 09:54:15,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,37,119.8,131.41,3.4,2439.0,,,,,,zd2c72~1
2025-05-12 09:54:21,200.04,200.0,0.03999999999999204,71,60.01,60.0,0.00999999999999801,31,112.57,118.35,3.4,2444.7,,,,,,zd2c72~1
2025-05-12 09:54:25,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,34,93.31,101.81,3.4,2450.31,,,,,,zd2c72~1
2025-05-12 09:54:32,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,33,116.79,89.58,3.4,2457.0,,,,,,zd2c72~1
2025-05-12 09:54:36,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,29,105.95,80.84,3.4,2461.63,,,,,,zd2c72~1
2025-05-12 09:54:42,200.03,200.0,0.030000000000001137,72,60.0,60.0,0.0,34,115.58,66.39,3.4,2467.92,,,,,,zd2c72~1
2025-05-12 09:54:59,200.02,200.0,0.020000000000010232,72,59.99,60.0,-0.00999999999999801,35,129.43,154.76,3.6,2489.17,,,,,,zd2c72~1
2025-05-12 09:55:11,199.91,200.0,-0.09000000000000341,74,60.0,60.0,0.0,33,121.6,156.11,3.6,2489.56,,,,,,zd2c72~1
2025-05-12 09:55:11,199.91,200.0,-0.09000000000000341,74,60.0,60.0,0.0,33,103.54,158.66,3.6,2490.39,,,,,,zd2c72~1
2025-05-12 09:55:17,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,30,87.29,147.93,3.6,2495.85,,,,,,zd2c72~1
2025-05-12 09:55:29,200.03,200.0,0.030000000000001137,72,60.01,60.0,0.00999999999999801,31,95.72,133.48,3.6,2501.0,,,,,,zd2c72~1
2025-05-12 09:55:30,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,33,93.31,111.0,3.6,2510.12,,,,,,zd2c72~1
2025-05-12 09:55:36,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,36,105.95,105.0,3.6,2515.39,,,,,,zd2c72~1
2025-05-12 09:55:44,200.02,200.0,0.020000000000010232,72,60.01,60.0,0.00999999999999801,31,95.72,85.32,3.6,2524.16,,,,,,zd2c72~1
2025-05-12 09:55:46,199.97,200.0,-0.030000000000001137,73,59.99,60.0,-0.00999999999999801,36,123.41,81.64,3.6,2526.51,,,,,,zd2c72~1
2025-05-12 09:56:22,199.92,200.0,-0.0800000000000125,74,60.0,60.0,0.0,33,128.65,151.7,3.8,2555.93,,,,,,zd2c72~1
2025-05-12 09:56:23,199.92,200.0,-0.0800000000000125,74,60.0,60.0,0.0,33,,,,,500.0,500.0,1000.0,10.0,10.0,zd2c72~1
2025-05-12 09:56:23,199.92,200.0,-0.0800000000000125,74,60.0,60.0,0.0,33,129.64,125.82,3.8,2557.07,,,,,,zd2c72~1
2025-05-12 09:56:29,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,34,134.02,133.26,3.8,2561.02,,,,,,zd2c72~1
2025-05-12 09:56:34,200.15,200.0,0.15000000000000568,68,60.01,60.0,0.00999999999999801,31,122.03,70.43,3.8,2566.0,,,,,,zd2c72~1
2025-05-12 09:56:39,200.07,200.0,0.06999999999999318,71,60.01,60.0,0.00999999999999801,29,114.2,113.18,3.8,2571.86,,,,,,zd2c72~1
2025-05-12 09:56:46,199.94,200.0,-0.060000000000002274,73,59.98,60.0,-0.020000000000003126,39,107.58,107.76,3.8,2580.63,,,,,,zd2c72~1
2025-05-12 09:56:52,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,37,101.61,155.32,3.8,2586.79,,,,,,zd2c72~1
2025-05-12 09:56:57,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,33,91.03,92.71,3.8,2592.61,,,,,,zd2c72~1
2025-05-12 09:57:02,199.91,200.0,-0.09000000000000341,74,60.01,60.0,0.00999999999999801,33,88.31,98.13,3.8,2597.21,,,,,,zd2c72~1
2025-05-12 09:57:30,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,34,131.0,149.3,4.0,2618.18,,,,,,zd2c72~1
2025-05-12 09:57:32,199.93,200.0,-0.06999999999999318,74,59.99,60.0,-0.00999999999999801,39,131.47,81.27,4.0,2620.99,,,,,,zd2c72~1
2025-05-12 09:57:37,200.04,200.0,0.03999999999999204,71,60.0,60.0,0.0,36,126.24,137.86,4.0,2623.96,,,,,,zd2c72~1
2025-05-12 09:57:42,200.08,200.0,0.0800000000000125,70,60.0,60.0,0.0,34,119.43,144.48,4.0,2630.57,,,,,,zd2c72~1
2025-05-12 09:57:50,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,35,107.45,127.02,4.0,2640.59,,,,,,zd2c72~1
2025-05-12 09:57:55,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,36,100.17,154.11,4.0,2647.16,,,,,,zd2c72~1
2025-05-12 09:58:01,199.99,200.0,-0.009999999999990905,73,60.01,60.0,0.00999999999999801,32,93.06,109.56,4.0,2653.42,,,,,,zd2c72~1
2025-05-12 09:58:19,200.13,200.0,0.12999999999999545,70,60.01,60.0,0.00999999999999801,29,130.67,155.32,4.2,2677.82,,,,,,zd2c72~1
2025-05-12 09:58:34,199.94,200.0,-0.060000000000002274,73,60.0,60.0,0.0,32,131.41,148.09,4.2,2678.12,,,,,,zd2c72~1
2025-05-12 09:58:34,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,32,128.65,84.88,4.2,2680.64,,,,,,zd2c72~1
2025-05-12 09:58:39,200.03,200.0,0.030000000000001137,71,59.98,60.0,-0.020000000000003126,41,124.58,133.64,4.2,2683.74,,,,,,zd2c72~1
2025-05-12 09:58:45,200.06,200.0,0.060000000000002274,71,60.0,60.0,0.0,32,116.61,157.12,4.2,2690.62,,,,,,zd2c72~1
2025-05-12 09:59:01,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,32,90.47,64.41,4.2,2710.23,,,,,,zd2c72~1
2025-05-12 09:59:02,199.99,200.0,-0.009999999999990905,73,60.01,60.0,0.00999999999999801,32,90.83,134.85,4.2,2713.03,,,,,,zd2c72~1
2025-05-12 09:59:07,199.99,200.0,-0.009999999999990905,73,59.98,60.0,-0.020000000000003126,40,85.5,159.4,4.4,2734.57,,,,,,zd2c72~1
2025-05-12 09:59:32,199.9,200.0,-0.09999999999999432,74,60.01,60.0,0.00999999999999801,29,128.8,151.7,4.4,2736.47,,,,,,zd2c72~1
2025-05-12 09:59:33,199.9,200.0,-0.09999999999999432,74,60.01,60.0,0.00999999999999801,29,131.09,117.39,4.4,2737.81,,,,,,zd2c72~1
2025-05-12 09:59:42,200.07,200.0,0.06999999999999318,70,60.0,60.0,0.0,33,121.61,71.04,4.4,2745.27,,,,,,zd2c72~1
2025-05-12 09:59:44,200.12,200.0,0.12000000000000455,68,60.01,60.0,0.00999999999999801,28,119.17,151.7,4.4,2748.43,,,,,,zd2c72~1
2025-05-12 09:59:53,199.88,200.0,-0.12000000000000455,74,59.99,60.0,-0.00999999999999801,37,101.35,77.66,4.4,2760.82,,,,,,zd2c72~1
2025-05-12 09:59:58,199.91,200.0,-0.09000000000000341,74,60.0,60.0,0.0,33,92.23,68.63,4.4,2768.12,,,,,,zd2c72~1
2025-05-12 10:00:04,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,29,86.26,91.5,4.4,2773.43,,,,,,zd2c72~1
2025-05-12 10:00:31,199.98,200.0,-0.020000000000010232,72,59.99,60.0,-0.00999999999999801,36,129.21,150.5,4.6,2794.14,,,,,,zd2c72~1
2025-05-12 10:00:31,199.98,200.0,-0.020000000000010232,72,59.99,60.0,-0.00999999999999801,36,129.65,130.63,4.6,2794.91,,,,,,zd2c72~1
2025-05-12 10:00:37,200.02,200.0,0.020000000000010232,71,59.98,60.0,-0.020000000000003126,41,124.84,153.51,4.6,2798.81,,,,,,zd2c72~1
2025-05-12 10:00:41,200.05,200.0,0.05000000000001137,70,60.0,60.0,0.0,34,119.65,153.51,4.6,2805.93,,,,,,zd2c72~1
2025-05-12 10:00:51,199.89,200.0,-0.11000000000001364,74,59.99,60.0,-0.00999999999999801,38,101.96,78.26,4.6,2818.13,,,,,,zd2c72~1
2025-05-12 10:00:53,199.9,200.0,-0.09999999999999432,74,59.99,60.0,-0.00999999999999801,36,96.54,154.11,4.6,2821.41,,,,,,zd2c72~1
2025-05-12 10:00:57,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,36,91.73,158.7,4.6,2828.77,,,,,,zd2c72~1
2025-05-12 10:01:13,200.12,200.0,0.12000000000000455,70,60.0,60.0,0.0,34,130.97,155.32,4.8,2851.09,,,,,,zd2c72~1
2025-05-12 10:01:27,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,33,129.49,149.9,4.8,2851.3,,,,,,zd2c72~1
2025-05-12 10:01:28,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,33,131.18,128.23,4.8,2852.14,,,,,,zd2c72~1
2025-05-12 10:01:34,200.03,200.0,0.030000000000001137,70,59.99,60.0,-0.00999999999999801,35,124.67,153.51,4.8,2855.89,,,,,,zd2c72~1
2025-05-12 10:01:39,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,33,120.42,158.7,4.8,2863.19,,,,,,zd2c72~1
2025-05-12 10:01:51,199.94,200.0,-0.060000000000002274,73,59.98,60.0,-0.020000000000003126,40,95.17,102.94,4.8,2880.35,,,,,,zd2c72~1
2025-05-12 10:01:52,199.94,200.0,-0.060000000000002274,73,59.98,60.0,-0.020000000000003126,40,90.36,65.62,4.8,2882.13,,,,,,zd2c72~1
2025-05-12 10:01:57,199.98,200.0,-0.020000000000010232,73,60.0,60.0,0.0,34,87.83,89.7,4.8,2887.59,,,,,,zd2c72~1
2025-05-12 10:02:24,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,29,128.82,151.7,5.0,2908.19,,,,,,zd2c72~1
2025-05-12 10:02:24,199.94,200.0,-0.060000000000002274,73,60.02,60.0,0.020000000000003126,27,131.24,137.26,5.0,2908.74,,,,,,zd2c72~1
2025-05-12 10:02:30,199.99,200.0,-0.009999999999990905,72,59.98,60.0,-0.020000000000003126,38,126.31,155.92,5.0,2912.78,,,,,,zd2c72~1
2025-05-12 10:02:35,200.1,200.0,0.09999999999999432,69,60.01,60.0,0.00999999999999801,31,121.12,145.08,5.0,2919.68,,,,,,zd2c72~1
2025-05-12 10:02:40,199.96,200.0,-0.03999999999999204,73,59.99,60.0,-0.00999999999999801,36,111.17,139.06,5.0,2926.97,,,,,,zd2c72~1
2025-05-12 10:02:52,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,32,92.23,77.66,5.0,2939.69,,,,,,zd2c72~1
2025-05-12 10:02:53,200.06,200.0,0.060000000000002274,71,59.99,60.0,-0.00999999999999801,39,86.87,101.14,5.0,2944.35,,,,,,zd2c72~1
2025-05-12 10:03:21,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,32,128.84,150.5,5.2,2965.32,,,,,,zd2c72~1
2025-05-12 10:03:22,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,32,129.29,124.01,5.2,2966.36,,,,,,zd2c72~1
2025-05-12 10:03:28,200.09,200.0,0.09000000000000341,69,60.0,60.0,0.0,35,125.45,125.82,5.2,2971.13,,,,,,zd2c72~1
2025-05-12 10:03:32,200.09,200.0,0.09000000000000341,69,60.0,60.0,0.0,34,121.14,148.09,5.2,2977.04,,,,,,zd2c72~1
2025-05-12 10:03:37,199.89,200.0,-0.11000000000001364,74,59.99,60.0,-0.00999999999999801,36,111.68,135.45,5.2,2984.18,,,,,,zd2c72~1
2025-05-12 10:03:42,199.9,200.0,-0.09999999999999432,74,60.0,60.0,0.0,34,99.91,122.81,5.2,2991.3,,,,,,zd2c72~1
2025-05-12 10:03:47,200.01,200.0,0.009999999999990905,72,59.98,60.0,-0.020000000000003126,42,92.73,108.36,5.2,2998.36,,,,,,zd2c72~1
2025-05-12 10:04:18,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,31,128.77,151.7,5.4,3022.81,,,,,,zd2c72~1
2025-05-12 10:04:19,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,31,129.38,133.64,5.4,3023.53,,,,,,zd2c72~1
2025-05-12 10:04:24,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,32,121.03,154.11,5.4,3030.49,,,,,,zd2c72~1
2025-05-12 10:04:29,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,116.23,136.05,5.4,3037.19,,,,,,zd2c72~1
2025-05-12 10:04:34,199.82,200.0,-0.18000000000000682,75,59.99,60.0,-0.00999999999999801,35,107.21,108.36,5.4,3043.87,,,,,,zd2c72~1
2025-05-12 10:04:39,199.93,200.0,-0.06999999999999318,73,59.99,60.0,-0.00999999999999801,36,96.97,78.26,5.4,3050.46,,,,,,zd2c72~1
2025-05-12 10:04:45,200.1,200.0,0.09999999999999432,70,60.0,60.0,0.0,34,92.15,61.4,5.4,3057.54,,,,,,zd2c72~1
2025-05-12 10:04:50,199.95,200.0,-0.05000000000001137,74,60.01,60.0,0.00999999999999801,33,133.5,133.64,5.4,3060.44,,,,,,zd2c72~1
2025-05-12 10:05:19,199.95,200.0,-0.05000000000001137,73,60.02,60.0,0.020000000000003126,27,133.46,143.88,5.6,3081.01,,,,,,zd2c72~1
2025-05-12 10:05:20,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,34,134.02,121.95,5.6,3081.35,,,,,,zd2c72~1
2025-05-12 10:05:25,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,32,128.64,140.27,5.6,3085.35,,,,,,zd2c72~1
2025-05-12 10:05:30,200.11,200.0,0.11000000000001364,69,60.01,60.0,0.00999999999999801,31,121.71,98.73,5.6,3091.68,,,,,,zd2c72~1
2025-05-12 10:05:37,199.83,200.0,-0.1699999999999875,76,60.01,60.0,0.00999999999999801,30,110.2,114.38,5.6,3100.36,,,,,,zd2c72~1
2025-05-12 10:05:54,199.87,200.0,-0.12999999999999545,74,60.0,60.0,0.0,32,101.7,119.2,5.6,3108.6,,,,,,zd2c72~1
2025-05-12 10:05:55,200.03,200.0,0.030000000000001137,72,59.99,60.0,-0.00999999999999801,37,88.16,70.43,5.6,3120.7,,,,,,zd2c72~1
2025-05-12 10:06:21,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,28,133.13,143.88,5.8,3140.68,,,,,,zd2c72~1
2025-05-12 10:06:22,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,28,133.13,124.61,5.8,3140.96,,,,,,zd2c72~1
2025-05-12 10:06:27,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,31,129.55,124.01,5.8,3144.6,,,,,,zd2c72~1
2025-05-12 10:06:32,200.1,200.0,0.09999999999999432,69,60.01,60.0,0.00999999999999801,31,121.77,69.83,5.8,3150.72,,,,,,zd2c72~1
